# Time,X,Y,Z,Roll,Pitch,Yaw,Vx,Vy,Vz,Ax,Ay,Az,Wx,Wy,Wz,Throttle,Steer,Brake
3.569011688232421875e-01,1.832959938049316406e+01,3.986633911132812500e+02,3.986633911132812500e+02,1.608509421348571777e-01,-7.117004394531250000e+01,4.716824293136596680e-01,1.444978117942810059e+00,-6.111478328704833984e+00,-5.424643313745036721e-05,-1.200708746910095215e+00,-2.020147085189819336e+00,7.217350648716092110e-04,-7.978963851928710938e-02,-1.411642320454120636e-02,-1.895932388305664062e+01,5.000000000000000000e-01,-1.414015740156173706e-01,0.000000000000000000e+00
3.569011688232421875e-01,1.832959938049316406e+01,3.986633911132812500e+02,3.986633911132812500e+02,1.608509421348571777e-01,-7.117004394531250000e+01,4.716824293136596680e-01,1.444978117942810059e+00,-6.111478328704833984e+00,-5.424643313745036721e-05,-1.200708746910095215e+00,-2.020147085189819336e+00,7.217350648716092110e-04,-7.978963851928710938e-02,-1.411642320454120636e-02,-1.895932388305664062e+01,5.000000000000000000e-01,-1.414015740156173706e-01,0.000000000000000000e+00
3.569011688232421875e-01,1.832959938049316406e+01,3.986633911132812500e+02,3.986633911132812500e+02,1.608509421348571777e-01,-7.117004394531250000e+01,4.716824293136596680e-01,1.444978117942810059e+00,-6.111478328704833984e+00,-5.424643313745036721e-05,-1.200708746910095215e+00,-2.020147085189819336e+00,7.217350648716092110e-04,-7.978963851928710938e-02,-1.411642320454120636e-02,-1.895932388305664062e+01,5.000000000000000000e-01,-1.414015740156173706e-01,0.000000000000000000e+00
4.765405654907226562e-01,1.844602203369140625e+01,3.982203063964843750e+02,3.982203063964843750e+02,1.505783349275588989e-01,-7.248870086669921875e+01,4.407784044742584229e-01,1.360371351242065430e+00,-6.154316425323486328e+00,7.675957931496668607e-06,-7.071815133094787598e-01,-3.580601215362548828e-01,5.175753030925989151e-04,3.429439365863800049e-01,-1.608530730009078979e-01,-1.775160026550292969e+01,5.000000000000000000e-01,-1.265626996755599976e-01,0.000000000000000000e+00
4.765405654907226562e-01,1.844602203369140625e+01,3.982203063964843750e+02,3.982203063964843750e+02,1.505783349275588989e-01,-7.248870086669921875e+01,4.407784044742584229e-01,1.360371351242065430e+00,-6.154316425323486328e+00,7.675957931496668607e-06,-7.071815133094787598e-01,-3.580601215362548828e-01,5.175753030925989151e-04,3.429439365863800049e-01,-1.608530730009078979e-01,-1.775160026550292969e+01,5.000000000000000000e-01,-1.265626996755599976e-01,0.000000000000000000e+00
4.765405654907226562e-01,1.844602203369140625e+01,3.982203063964843750e+02,3.982203063964843750e+02,1.505783349275588989e-01,-7.248870086669921875e+01,4.407784044742584229e-01,1.360371351242065430e+00,-6.154316425323486328e+00,7.675957931496668607e-06,-7.071815133094787598e-01,-3.580601215362548828e-01,5.175753030925989151e-04,3.429439365863800049e-01,-1.608530730009078979e-01,-1.775160026550292969e+01,5.000000000000000000e-01,-1.265626996755599976e-01,0.000000000000000000e+00
4.765405654907226562e-01,1.844602203369140625e+01,3.982203063964843750e+02,3.982203063964843750e+02,1.505783349275588989e-01,-7.248870086669921875e+01,4.407784044742584229e-01,1.360371351242065430e+00,-6.154316425323486328e+00,7.675957931496668607e-06,-7.071815133094787598e-01,-3.580601215362548828e-01,5.175753030925989151e-04,3.429439365863800049e-01,-1.608530730009078979e-01,-1.775160026550292969e+01,5.000000000000000000e-01,-1.265626996755599976e-01,0.000000000000000000e+00
4.765405654907226562e-01,1.844602203369140625e+01,3.982203063964843750e+02,3.982203063964843750e+02,1.505783349275588989e-01,-7.248870086669921875e+01,4.407784044742584229e-01,1.360371351242065430e+00,-6.154316425323486328e+00,7.675957931496668607e-06,-7.071815133094787598e-01,-3.580601215362548828e-01,5.175753030925989151e-04,3.429439365863800049e-01,-1.608530730009078979e-01,-1.775160026550292969e+01,5.000000000000000000e-01,-1.265626996755599976e-01,0.000000000000000000e+00
4.765405654907226562e-01,1.844602203369140625e+01,3.982203063964843750e+02,3.982203063964843750e+02,1.505783349275588989e-01,-7.248870086669921875e+01,4.407784044742584229e-01,1.360371351242065430e+00,-6.154316425323486328e+00,7.675957931496668607e-06,-7.071815133094787598e-01,-3.580601215362548828e-01,5.175753030925989151e-04,3.429439365863800049e-01,-1.608530730009078979e-01,-1.775160026550292969e+01,5.000000000000000000e-01,-1.265626996755599976e-01,0.000000000000000000e+00
4.765405654907226562e-01,1.844602203369140625e+01,3.982203063964843750e+02,3.982203063964843750e+02,1.505783349275588989e-01,-7.248870086669921875e+01,4.407784044742584229e-01,1.360371351242065430e+00,-6.154316425323486328e+00,7.675957931496668607e-06,-7.071815133094787598e-01,-3.580601215362548828e-01,5.175753030925989151e-04,3.429439365863800049e-01,-1.608530730009078979e-01,-1.775160026550292969e+01,5.000000000000000000e-01,-1.265626996755599976e-01,0.000000000000000000e+00
6.200885772705078125e-01,1.859505653381347656e+01,3.976063232421875000e+02,3.976063232421875000e+02,1.208601891994476318e-01,-7.411687469482421875e+01,3.937090635299682617e-01,1.252252817153930664e+00,-6.195851325988769531e+00,3.884621401084586978e-05,-7.531872987747192383e-01,-2.893450260162353516e-01,2.171416854253038764e-04,5.254299044609069824e-01,-1.369382161647081375e-02,-1.603633880615234375e+01,5.000000000000000000e-01,-1.124935895204544067e-01,0.000000000000000000e+00
6.200885772705078125e-01,1.859505653381347656e+01,3.976063232421875000e+02,3.976063232421875000e+02,1.208601891994476318e-01,-7.411687469482421875e+01,3.937090635299682617e-01,1.252252817153930664e+00,-6.195851325988769531e+00,3.884621401084586978e-05,-7.531872987747192383e-01,-2.893450260162353516e-01,2.171416854253038764e-04,5.254299044609069824e-01,-1.369382161647081375e-02,-1.603633880615234375e+01,5.000000000000000000e-01,-1.124935895204544067e-01,0.000000000000000000e+00
6.200885772705078125e-01,1.859505653381347656e+01,3.976063232421875000e+02,3.976063232421875000e+02,1.208601891994476318e-01,-7.411687469482421875e+01,3.937090635299682617e-01,1.252252817153930664e+00,-6.195851325988769531e+00,3.884621401084586978e-05,-7.531872987747192383e-01,-2.893450260162353516e-01,2.171416854253038764e-04,5.254299044609069824e-01,-1.369382161647081375e-02,-1.603633880615234375e+01,5.000000000000000000e-01,-1.124935895204544067e-01,0.000000000000000000e+00
6.200885772705078125e-01,1.859505653381347656e+01,3.976063232421875000e+02,3.976063232421875000e+02,1.208601891994476318e-01,-7.411687469482421875e+01,3.937090635299682617e-01,1.252252817153930664e+00,-6.195851325988769531e+00,3.884621401084586978e-05,-7.531872987747192383e-01,-2.893450260162353516e-01,2.171416854253038764e-04,5.254299044609069824e-01,-1.369382161647081375e-02,-1.603633880615234375e+01,5.000000000000000000e-01,-1.124935895204544067e-01,0.000000000000000000e+00
6.200885772705078125e-01,1.859505653381347656e+01,3.976063232421875000e+02,3.976063232421875000e+02,1.208601891994476318e-01,-7.411687469482421875e+01,3.937090635299682617e-01,1.252252817153930664e+00,-6.195851325988769531e+00,3.884621401084586978e-05,-7.531872987747192383e-01,-2.893450260162353516e-01,2.171416854253038764e-04,5.254299044609069824e-01,-1.369382161647081375e-02,-1.603633880615234375e+01,5.000000000000000000e-01,-1.124935895204544067e-01,0.000000000000000000e+00
6.200885772705078125e-01,1.859505653381347656e+01,3.976063232421875000e+02,3.976063232421875000e+02,1.208601891994476318e-01,-7.411687469482421875e+01,3.937090635299682617e-01,1.252252817153930664e+00,-6.195851325988769531e+00,3.884621401084586978e-05,-7.531872987747192383e-01,-2.893450260162353516e-01,2.171416854253038764e-04,5.254299044609069824e-01,-1.369382161647081375e-02,-1.603633880615234375e+01,5.000000000000000000e-01,-1.124935895204544067e-01,0.000000000000000000e+00
7.946169376373291016e-01,1.871519660949707031e+01,3.969878845214843750e+02,3.969878845214843750e+02,7.066513597965240479e-02,-7.605266571044921875e+01,5.291821360588073730e-01,8.668087720870971680e-01,-6.225763797760009766e+00,-6.743260746588930488e-05,-2.208489418029785156e+00,-1.713903248310089111e-01,-6.089486996643245220e-04,4.852956533432006836e-01,8.644472360610961914e-01,-2.132660293579101562e+01,5.000000000000000000e-01,-1.619012504816055298e-01,0.000000000000000000e+00
7.946169376373291016e-01,1.871519660949707031e+01,3.969878845214843750e+02,3.969878845214843750e+02,7.066513597965240479e-02,-7.605266571044921875e+01,5.291821360588073730e-01,8.668087720870971680e-01,-6.225763797760009766e+00,-6.743260746588930488e-05,-2.208489418029785156e+00,-1.713903248310089111e-01,-6.089486996643245220e-04,4.852956533432006836e-01,8.644472360610961914e-01,-2.132660293579101562e+01,5.000000000000000000e-01,-1.619012504816055298e-01,0.000000000000000000e+00
7.946169376373291016e-01,1.871519660949707031e+01,3.969878845214843750e+02,3.969878845214843750e+02,7.066513597965240479e-02,-7.605266571044921875e+01,5.291821360588073730e-01,8.668087720870971680e-01,-6.225763797760009766e+00,-6.743260746588930488e-05,-2.208489418029785156e+00,-1.713903248310089111e-01,-6.089486996643245220e-04,4.852956533432006836e-01,8.644472360610961914e-01,-2.132660293579101562e+01,5.000000000000000000e-01,-1.619012504816055298e-01,0.000000000000000000e+00
8.783230781555175781e-01,1.881434631347656250e+01,3.963704223632812500e+02,3.963704223632812500e+02,2.043592557311058044e-02,-7.804295349121093750e+01,5.065793991088867188e-01,6.852952241897583008e-01,-6.187429904937744141e+00,3.432655375945614651e-06,-2.168461561203002930e+00,4.579579532146453857e-01,8.465957944281399250e-04,6.767812967300415039e-01,1.419251901097595692e-03,-2.069998359680175781e+01,5.000000000000000000e-01,-1.455868482589721680e-01,0.000000000000000000e+00
8.783230781555175781e-01,1.881434631347656250e+01,3.963704223632812500e+02,3.963704223632812500e+02,2.043592557311058044e-02,-7.804295349121093750e+01,5.065793991088867188e-01,6.852952241897583008e-01,-6.187429904937744141e+00,3.432655375945614651e-06,-2.168461561203002930e+00,4.579579532146453857e-01,8.465957944281399250e-04,6.767812967300415039e-01,1.419251901097595692e-03,-2.069998359680175781e+01,5.000000000000000000e-01,-1.455868482589721680e-01,0.000000000000000000e+00
8.783230781555175781e-01,1.881434631347656250e+01,3.963704223632812500e+02,3.963704223632812500e+02,2.043592557311058044e-02,-7.804295349121093750e+01,5.065793991088867188e-01,6.852952241897583008e-01,-6.187429904937744141e+00,3.432655375945614651e-06,-2.168461561203002930e+00,4.579579532146453857e-01,8.465957944281399250e-04,6.767812967300415039e-01,1.419251901097595692e-03,-2.069998359680175781e+01,5.000000000000000000e-01,-1.455868482589721680e-01,0.000000000000000000e+00
9.483780860900878906e-01,1.888514328002929688e+01,3.958556518554687500e+02,3.958556518554687500e+02,-1.053215097635984421e-02,-7.953305053710937500e+01,4.495007097721099854e-01,5.936421155929565430e-01,-6.174147129058837891e+00,4.826825534109957516e-05,-1.308302044868469238e+00,1.896049380302429199e-01,6.400056299753487110e-04,4.372915923595428467e-01,-3.329265117645263672e-01,-1.766886138916015625e+01,5.000000000000000000e-01,-1.246412172913551331e-01,0.000000000000000000e+00
9.483780860900878906e-01,1.888514328002929688e+01,3.958556518554687500e+02,3.958556518554687500e+02,-1.053215097635984421e-02,-7.953305053710937500e+01,4.495007097721099854e-01,5.936421155929565430e-01,-6.174147129058837891e+00,4.826825534109957516e-05,-1.308302044868469238e+00,1.896049380302429199e-01,6.400056299753487110e-04,4.372915923595428467e-01,-3.329265117645263672e-01,-1.766886138916015625e+01,5.000000000000000000e-01,-1.246412172913551331e-01,0.000000000000000000e+00
9.483780860900878906e-01,1.888514328002929688e+01,3.958556518554687500e+02,3.958556518554687500e+02,-1.053215097635984421e-02,-7.953305053710937500e+01,4.495007097721099854e-01,5.936421155929565430e-01,-6.174147129058837891e+00,4.826825534109957516e-05,-1.308302044868469238e+00,1.896049380302429199e-01,6.400056299753487110e-04,4.372915923595428467e-01,-3.329265117645263672e-01,-1.766886138916015625e+01,5.000000000000000000e-01,-1.246412172913551331e-01,0.000000000000000000e+00
9.483780860900878906e-01,1.888514328002929688e+01,3.958556518554687500e+02,3.958556518554687500e+02,-1.053215097635984421e-02,-7.953305053710937500e+01,4.495007097721099854e-01,5.936421155929565430e-01,-6.174147129058837891e+00,4.826825534109957516e-05,-1.308302044868469238e+00,1.896049380302429199e-01,6.400056299753487110e-04,4.372915923595428467e-01,-3.329265117645263672e-01,-1.766886138916015625e+01,5.000000000000000000e-01,-1.246412172913551331e-01,0.000000000000000000e+00
9.483780860900878906e-01,1.892822647094726562e+01,3.954259948730468750e+02,3.954259948730468750e+02,-3.307860344648361206e-02,-8.088419342041015625e+01,5.281847119331359863e-01,3.189542591571807861e-01,-6.170249462127685547e+00,-4.063036612933501601e-05,-3.485930204391479492e+00,4.946339875459671021e-02,-1.128169242292642593e-03,1.020636111497879028e-01,9.480242133140563965e-01,-1.994079017639160156e+01,5.000000000000000000e-01,-1.675516813993453979e-01,0.000000000000000000e+00
1.027177095413208008e+00,1.892822647094726562e+01,3.954259948730468750e+02,3.954259948730468750e+02,-3.307860344648361206e-02,-8.088419342041015625e+01,5.281847119331359863e-01,3.189542591571807861e-01,-6.170249462127685547e+00,-4.063036612933501601e-05,-3.485930204391479492e+00,4.946339875459671021e-02,-1.128169242292642593e-03,1.020636111497879028e-01,9.480242133140563965e-01,-1.994079017639160156e+01,5.000000000000000000e-01,-1.675516813993453979e-01,0.000000000000000000e+00
1.027177095413208008e+00,1.892822647094726562e+01,3.954259948730468750e+02,3.954259948730468750e+02,-3.307860344648361206e-02,-8.088419342041015625e+01,5.281847119331359863e-01,3.189542591571807861e-01,-6.170249462127685547e+00,-4.063036612933501601e-05,-3.485930204391479492e+00,4.946339875459671021e-02,-1.128169242292642593e-03,1.020636111497879028e-01,9.480242133140563965e-01,-1.994079017639160156e+01,5.000000000000000000e-01,-1.675516813993453979e-01,0.000000000000000000e+00
1.095043420791625977e+00,1.896350479125976562e+01,3.949455871582031250e+02,3.949455871582031250e+02,-5.472347140312194824e-02,-8.248979949951171875e+01,5.299435853958129883e-01,1.549465507268905640e-01,-6.098735809326171875e+00,-2.322784530406352133e-05,-2.416628599166870117e+00,1.053742766380310059e+00,2.564234891906380653e-04,3.654145002365112305e-01,-5.089303478598594666e-02,-2.108845710754394531e+01,5.000000000000000000e-01,-1.555892974138259888e-01,0.000000000000000000e+00
1.095043420791625977e+00,1.896350479125976562e+01,3.949455871582031250e+02,3.949455871582031250e+02,-5.472347140312194824e-02,-8.248979949951171875e+01,5.299435853958129883e-01,1.549465507268905640e-01,-6.098735809326171875e+00,-2.322784530406352133e-05,-2.416628599166870117e+00,1.053742766380310059e+00,2.564234891906380653e-04,3.654145002365112305e-01,-5.089303478598594666e-02,-2.108845710754394531e+01,5.000000000000000000e-01,-1.555892974138259888e-01,0.000000000000000000e+00
1.095043420791625977e+00,1.896350479125976562e+01,3.949455871582031250e+02,3.949455871582031250e+02,-5.472347140312194824e-02,-8.248979949951171875e+01,5.299435853958129883e-01,1.549465507268905640e-01,-6.098735809326171875e+00,-2.322784530406352133e-05,-2.416628599166870117e+00,1.053742766380310059e+00,2.564234891906380653e-04,3.654145002365112305e-01,-5.089303478598594666e-02,-2.108845710754394531e+01,5.000000000000000000e-01,-1.555892974138259888e-01,0.000000000000000000e+00
1.095043420791625977e+00,1.896350479125976562e+01,3.949455871582031250e+02,3.949455871582031250e+02,-5.472347140312194824e-02,-8.248979949951171875e+01,5.299435853958129883e-01,1.549465507268905640e-01,-6.098735809326171875e+00,-2.322784530406352133e-05,-2.416628599166870117e+00,1.053742766380310059e+00,2.564234891906380653e-04,3.654145002365112305e-01,-5.089303478598594666e-02,-2.108845710754394531e+01,5.000000000000000000e-01,-1.555892974138259888e-01,0.000000000000000000e+00
1.168572425842285156e+00,1.898573493957519531e+01,3.945336914062500000e+02,3.945336914062500000e+02,-6.485264003276824951e-02,-8.376808929443359375e+01,4.871561825275421143e-01,7.369492948055267334e-02,-6.093049049377441406e+00,2.957896322186570615e-05,-1.105028152465820312e+00,7.734035700559616089e-02,7.181765395216643810e-04,1.248985156416893005e-01,-4.775051772594451904e-01,-1.794117355346679688e+01,5.000000000000000000e-01,-1.384719908237457275e-01,0.000000000000000000e+00
1.168572425842285156e+00,1.898573493957519531e+01,3.945336914062500000e+02,3.945336914062500000e+02,-6.485264003276824951e-02,-8.376808929443359375e+01,4.871561825275421143e-01,7.369492948055267334e-02,-6.093049049377441406e+00,2.957896322186570615e-05,-1.105028152465820312e+00,7.734035700559616089e-02,7.181765395216643810e-04,1.248985156416893005e-01,-4.775051772594451904e-01,-1.794117355346679688e+01,5.000000000000000000e-01,-1.384719908237457275e-01,0.000000000000000000e+00
1.168572425842285156e+00,1.898573493957519531e+01,3.945336914062500000e+02,3.945336914062500000e+02,-6.485264003276824951e-02,-8.376808929443359375e+01,4.871561825275421143e-01,7.369492948055267334e-02,-6.093049049377441406e+00,2.957896322186570615e-05,-1.105028152465820312e+00,7.734035700559616089e-02,7.181765395216643810e-04,1.248985156416893005e-01,-4.775051772594451904e-01,-1.794117355346679688e+01,5.000000000000000000e-01,-1.384719908237457275e-01,0.000000000000000000e+00
1.168572425842285156e+00,1.898573493957519531e+01,3.945336914062500000e+02,3.945336914062500000e+02,-6.485264003276824951e-02,-8.376808929443359375e+01,4.871561825275421143e-01,7.369492948055267334e-02,-6.093049049377441406e+00,2.957896322186570615e-05,-1.105028152465820312e+00,7.734035700559616089e-02,7.181765395216643810e-04,1.248985156416893005e-01,-4.775051772594451904e-01,-1.794117355346679688e+01,5.000000000000000000e-01,-1.384719908237457275e-01,0.000000000000000000e+00
1.168572425842285156e+00,1.900269317626953125e+01,3.940899047851562500e+02,3.940899047851562500e+02,-7.220192253589630127e-02,-8.504126739501953125e+01,4.335603713989257812e-01,-7.233201526105403900e-03,-6.028481960296630859e+00,5.500938277691602707e-05,-1.078345179557800293e+00,8.603388071060180664e-01,3.388533659745007753e-04,2.060476839542388916e-01,-4.743722975254058838e-01,-1.743522644042968750e+01,5.000000000000000000e-01,-1.243687942624092102e-01,0.000000000000000000e+00
1.243620872497558594e+00,1.900269317626953125e+01,3.940899047851562500e+02,3.940899047851562500e+02,-7.220192253589630127e-02,-8.504126739501953125e+01,4.335603713989257812e-01,-7.233201526105403900e-03,-6.028481960296630859e+00,5.500938277691602707e-05,-1.078345179557800293e+00,8.603388071060180664e-01,3.388533659745007753e-04,2.060476839542388916e-01,-4.743722975254058838e-01,-1.743522644042968750e+01,5.000000000000000000e-01,-1.243687942624092102e-01,0.000000000000000000e+00
1.243620872497558594e+00,1.900269317626953125e+01,3.940899047851562500e+02,3.940899047851562500e+02,-7.220192253589630127e-02,-8.504126739501953125e+01,4.335603713989257812e-01,-7.233201526105403900e-03,-6.028481960296630859e+00,5.500938277691602707e-05,-1.078345179557800293e+00,8.603388071060180664e-01,3.388533659745007753e-04,2.060476839542388916e-01,-4.743722975254058838e-01,-1.743522644042968750e+01,5.000000000000000000e-01,-1.243687942624092102e-01,0.000000000000000000e+00
1.243620872497558594e+00,1.900269317626953125e+01,3.940899047851562500e+02,3.940899047851562500e+02,-7.220192253589630127e-02,-8.504126739501953125e+01,4.335603713989257812e-01,-7.233201526105403900e-03,-6.028481960296630859e+00,5.500938277691602707e-05,-1.078345179557800293e+00,8.603388071060180664e-01,3.388533659745007753e-04,2.060476839542388916e-01,-4.743722975254058838e-01,-1.743522644042968750e+01,5.000000000000000000e-01,-1.243687942624092102e-01,0.000000000000000000e+00
