# Time,X,Y,Z,Roll,Pitch,Yaw,Vx,Vy,Vz,Ax,Ay,Az,Wx,Wy,Wz,Throttle,Steer,Brake
2.092907428741455078e-01,6.597873535156250000e+02,3.909617996215820312e+01,3.909617996215820312e+01,3.499378859996795654e-01,-1.006441879272460938e+02,-7.459717988967895508e-01,-1.505386948585510254e+00,-8.048463821411132812e+00,-1.204862055601552129e-04,-3.361620604991912842e-01,-7.263292074203491211e-01,6.964998901821672916e-04,1.474086642265319824e+00,4.049008786678314209e-01,-4.330956041812896729e-01,1.000000000000000000e+00,-6.673177122138440609e-04,0.000000000000000000e+00
2.092907428741455078e-01,6.596292114257812500e+02,3.828162384033203125e+01,3.828162384033203125e+01,8.478313684463500977e-02,-1.010481719970703125e+02,-6.855467557907104492e-01,-1.580630660057067871e+00,-8.197005271911621094e+00,6.407623004633933306e-06,-1.008377671241760254e+00,-1.990676522254943848e+00,1.700566266663372517e-03,2.167945384979248047e+00,5.386324226856231689e-02,-5.171627998352050781e+00,1.000000000000000000e+00,-2.382507361471652985e-02,0.000000000000000000e+00
2.839093208312988281e-01,6.596292114257812500e+02,3.828162384033203125e+01,3.828162384033203125e+01,8.478313684463500977e-02,-1.010481719970703125e+02,-6.855467557907104492e-01,-1.580630660057067871e+00,-8.197005271911621094e+00,6.407623004633933306e-06,-1.008377671241760254e+00,-1.990676522254943848e+00,1.700566266663372517e-03,2.167945384979248047e+00,5.386324226856231689e-02,-5.171627998352050781e+00,1.000000000000000000e+00,-2.382507361471652985e-02,0.000000000000000000e+00
2.839093208312988281e-01,6.596292114257812500e+02,3.828162384033203125e+01,3.828162384033203125e+01,8.478313684463500977e-02,-1.010481719970703125e+02,-6.855467557907104492e-01,-1.580630660057067871e+00,-8.197005271911621094e+00,6.407623004633933306e-06,-1.008377671241760254e+00,-1.990676522254943848e+00,1.700566266663372517e-03,2.167945384979248047e+00,5.386324226856231689e-02,-5.171627998352050781e+00,1.000000000000000000e+00,-2.382507361471652985e-02,0.000000000000000000e+00
2.839093208312988281e-01,6.596292114257812500e+02,3.828162384033203125e+01,3.828162384033203125e+01,8.478313684463500977e-02,-1.010481719970703125e+02,-6.855467557907104492e-01,-1.580630660057067871e+00,-8.197005271911621094e+00,6.407623004633933306e-06,-1.008377671241760254e+00,-1.990676522254943848e+00,1.700566266663372517e-03,2.167945384979248047e+00,5.386324226856231689e-02,-5.171627998352050781e+00,1.000000000000000000e+00,-2.382507361471652985e-02,0.000000000000000000e+00
2.839093208312988281e-01,6.596292114257812500e+02,3.828162384033203125e+01,3.828162384033203125e+01,8.478313684463500977e-02,-1.010481719970703125e+02,-6.855467557907104492e-01,-1.580630660057067871e+00,-8.197005271911621094e+00,6.407623004633933306e-06,-1.008377671241760254e+00,-1.990676522254943848e+00,1.700566266663372517e-03,2.167945384979248047e+00,5.386324226856231689e-02,-5.171627998352050781e+00,1.000000000000000000e+00,-2.382507361471652985e-02,0.000000000000000000e+00
3.569011688232421875e-01,6.595061035156250000e+02,3.766366195678710938e+01,3.766366195678710938e+01,-1.071178540587425232e-01,-1.013363265991210938e+02,-6.648254990577697754e-01,-1.649313449859619141e+00,-8.335007667541503906e+00,3.667283817776478827e-05,-9.409652352333068848e-01,-1.890654921531677246e+00,4.146382852923125029e-04,2.226237535476684570e+00,-3.301117420196533203e-01,-3.436049699783325195e+00,5.000000000000000000e-01,-1.295827236026525497e-02,0.000000000000000000e+00
3.569011688232421875e-01,6.595061035156250000e+02,3.766366195678710938e+01,3.766366195678710938e+01,-1.071178540587425232e-01,-1.013363265991210938e+02,-6.648254990577697754e-01,-1.649313449859619141e+00,-8.335007667541503906e+00,3.667283817776478827e-05,-9.409652352333068848e-01,-1.890654921531677246e+00,4.146382852923125029e-04,2.226237535476684570e+00,-3.301117420196533203e-01,-3.436049699783325195e+00,5.000000000000000000e-01,-1.295827236026525497e-02,0.000000000000000000e+00
3.569011688232421875e-01,6.595061035156250000e+02,3.766366195678710938e+01,3.766366195678710938e+01,-1.071178540587425232e-01,-1.013363265991210938e+02,-6.648254990577697754e-01,-1.649313449859619141e+00,-8.335007667541503906e+00,3.667283817776478827e-05,-9.409652352333068848e-01,-1.890654921531677246e+00,4.146382852923125029e-04,2.226237535476684570e+00,-3.301117420196533203e-01,-3.436049699783325195e+00,5.000000000000000000e-01,-1.295827236026525497e-02,0.000000000000000000e+00
3.569011688232421875e-01,6.595061035156250000e+02,3.766366195678710938e+01,3.766366195678710938e+01,-1.071178540587425232e-01,-1.013363265991210938e+02,-6.648254990577697754e-01,-1.649313449859619141e+00,-8.335007667541503906e+00,3.667283817776478827e-05,-9.409652352333068848e-01,-1.890654921531677246e+00,4.146382852923125029e-04,2.226237535476684570e+00,-3.301117420196533203e-01,-3.436049699783325195e+00,5.000000000000000000e-01,-1.295827236026525497e-02,0.000000000000000000e+00
4.765405654907226562e-01,6.593840332031250000e+02,3.705855560302734375e+01,3.705855560302734375e+01,-1.424230933189392090e-01,-1.014638442993164062e+02,-6.522216796875000000e-01,-1.662579059600830078e+00,-8.264174461364746094e+00,6.172232679091393948e-05,-1.108799502253532410e-01,5.920558571815490723e-01,2.093749208142980933e-04,-4.643746614456176758e-01,3.401738405227661133e-01,-1.197014808654785156e+00,5.000000000000000000e-01,-2.791849663481116295e-03,0.000000000000000000e+00
4.765405654907226562e-01,6.593840332031250000e+02,3.705855560302734375e+01,3.705855560302734375e+01,-1.424230933189392090e-01,-1.014638442993164062e+02,-6.522216796875000000e-01,-1.662579059600830078e+00,-8.264174461364746094e+00,6.172232679091393948e-05,-1.108799502253532410e-01,5.920558571815490723e-01,2.093749208142980933e-04,-4.643746614456176758e-01,3.401738405227661133e-01,-1.197014808654785156e+00,5.000000000000000000e-01,-2.791849663481116295e-03,0.000000000000000000e+00
4.765405654907226562e-01,6.593840332031250000e+02,3.705855560302734375e+01,3.705855560302734375e+01,-1.424230933189392090e-01,-1.014638442993164062e+02,-6.522216796875000000e-01,-1.662579059600830078e+00,-8.264174461364746094e+00,6.172232679091393948e-05,-1.108799502253532410e-01,5.920558571815490723e-01,2.093749208142980933e-04,-4.643746614456176758e-01,3.401738405227661133e-01,-1.197014808654785156e+00,5.000000000000000000e-01,-2.791849663481116295e-03,0.000000000000000000e+00
4.765405654907226562e-01,6.593840332031250000e+02,3.705855560302734375e+01,3.705855560302734375e+01,-1.424230933189392090e-01,-1.014638442993164062e+02,-6.522216796875000000e-01,-1.662579059600830078e+00,-8.264174461364746094e+00,6.172232679091393948e-05,-1.108799502253532410e-01,5.920558571815490723e-01,2.093749208142980933e-04,-4.643746614456176758e-01,3.401738405227661133e-01,-1.197014808654785156e+00,5.000000000000000000e-01,-2.791849663481116295e-03,0.000000000000000000e+00
4.765405654907226562e-01,6.593840332031250000e+02,3.705855560302734375e+01,3.705855560302734375e+01,-1.424230933189392090e-01,-1.014638442993164062e+02,-6.522216796875000000e-01,-1.662579059600830078e+00,-8.264174461364746094e+00,6.172232679091393948e-05,-1.108799502253532410e-01,5.920558571815490723e-01,2.093749208142980933e-04,-4.643746614456176758e-01,3.401738405227661133e-01,-1.197014808654785156e+00,5.000000000000000000e-01,-2.791849663481116295e-03,0.000000000000000000e+00
4.765405654907226562e-01,6.593840332031250000e+02,3.705855560302734375e+01,3.705855560302734375e+01,-1.424230933189392090e-01,-1.014638442993164062e+02,-6.522216796875000000e-01,-1.662579059600830078e+00,-8.264174461364746094e+00,6.172232679091393948e-05,-1.108799502253532410e-01,5.920558571815490723e-01,2.093749208142980933e-04,-4.643746614456176758e-01,3.401738405227661133e-01,-1.197014808654785156e+00,5.000000000000000000e-01,-2.791849663481116295e-03,0.000000000000000000e+00
4.765405654907226562e-01,6.593840332031250000e+02,3.705855560302734375e+01,3.705855560302734375e+01,-1.424230933189392090e-01,-1.014638442993164062e+02,-6.522216796875000000e-01,-1.662579059600830078e+00,-8.264174461364746094e+00,6.172232679091393948e-05,-1.108799502253532410e-01,5.920558571815490723e-01,2.093749208142980933e-04,-4.643746614456176758e-01,3.401738405227661133e-01,-1.197014808654785156e+00,5.000000000000000000e-01,-2.791849663481116295e-03,0.000000000000000000e+00
6.200885772705078125e-01,6.592173461914062500e+02,3.623731231689453125e+01,3.623731231689453125e+01,1.400188659317791462e-03,-1.015025711059570312e+02,-5.852965712547302246e-01,-1.647010922431945801e+00,-8.124740600585937500e+00,1.027508114930242300e-04,1.084524765610694885e-01,9.713395833969116211e-01,2.858171646948903799e-04,-2.276929140090942383e+00,1.494427084922790527e+00,-1.579108983278274536e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.200885772705078125e-01,6.592173461914062500e+02,3.623731231689453125e+01,3.623731231689453125e+01,1.400188659317791462e-03,-1.015025711059570312e+02,-5.852965712547302246e-01,-1.647010922431945801e+00,-8.124740600585937500e+00,1.027508114930242300e-04,1.084524765610694885e-01,9.713395833969116211e-01,2.858171646948903799e-04,-2.276929140090942383e+00,1.494427084922790527e+00,-1.579108983278274536e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.200885772705078125e-01,6.592173461914062500e+02,3.623731231689453125e+01,3.623731231689453125e+01,1.400188659317791462e-03,-1.015025711059570312e+02,-5.852965712547302246e-01,-1.647010922431945801e+00,-8.124740600585937500e+00,1.027508114930242300e-04,1.084524765610694885e-01,9.713395833969116211e-01,2.858171646948903799e-04,-2.276929140090942383e+00,1.494427084922790527e+00,-1.579108983278274536e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.200885772705078125e-01,6.592173461914062500e+02,3.623731231689453125e+01,3.623731231689453125e+01,1.400188659317791462e-03,-1.015025711059570312e+02,-5.852965712547302246e-01,-1.647010922431945801e+00,-8.124740600585937500e+00,1.027508114930242300e-04,1.084524765610694885e-01,9.713395833969116211e-01,2.858171646948903799e-04,-2.276929140090942383e+00,1.494427084922790527e+00,-1.579108983278274536e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.200885772705078125e-01,6.592173461914062500e+02,3.623731231689453125e+01,3.623731231689453125e+01,1.400188659317791462e-03,-1.015025711059570312e+02,-5.852965712547302246e-01,-1.647010922431945801e+00,-8.124740600585937500e+00,1.027508114930242300e-04,1.084524765610694885e-01,9.713395833969116211e-01,2.858171646948903799e-04,-2.276929140090942383e+00,1.494427084922790527e+00,-1.579108983278274536e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.200885772705078125e-01,6.592173461914062500e+02,3.623731231689453125e+01,3.623731231689453125e+01,1.400188659317791462e-03,-1.015025711059570312e+02,-5.852965712547302246e-01,-1.647010922431945801e+00,-8.124740600585937500e+00,1.027508114930242300e-04,1.084524765610694885e-01,9.713395833969116211e-01,2.858171646948903799e-04,-2.276929140090942383e+00,1.494427084922790527e+00,-1.579108983278274536e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.946169376373291016e-01,6.590523071289062500e+02,3.542726898193359375e+01,3.542726898193359375e+01,1.847634315490722656e-01,-1.015057296752929688e+02,-4.443359076976776123e-01,-1.626963257789611816e+00,-8.030020713806152344e+00,7.475560414604842663e-05,1.148676574230194092e-01,5.427191853523254395e-01,-1.604049175512045622e-04,-1.820723056793212891e+00,2.030408859252929688e+00,-1.361370645463466644e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.946169376373291016e-01,6.590523071289062500e+02,3.542726898193359375e+01,3.542726898193359375e+01,1.847634315490722656e-01,-1.015057296752929688e+02,-4.443359076976776123e-01,-1.626963257789611816e+00,-8.030020713806152344e+00,7.475560414604842663e-05,1.148676574230194092e-01,5.427191853523254395e-01,-1.604049175512045622e-04,-1.820723056793212891e+00,2.030408859252929688e+00,-1.361370645463466644e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.946169376373291016e-01,6.590523071289062500e+02,3.542726898193359375e+01,3.542726898193359375e+01,1.847634315490722656e-01,-1.015057296752929688e+02,-4.443359076976776123e-01,-1.626963257789611816e+00,-8.030020713806152344e+00,7.475560414604842663e-05,1.148676574230194092e-01,5.427191853523254395e-01,-1.604049175512045622e-04,-1.820723056793212891e+00,2.030408859252929688e+00,-1.361370645463466644e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.783230781555175781e-01,6.588776245117187500e+02,3.461577606201171875e+01,3.461577606201171875e+01,1.464051008224487305e-01,-1.022622451782226562e+02,-4.081420004367828369e-01,-1.732797980308532715e+00,-8.124773979187011719e+00,2.479139880051661748e-07,-1.264360308647155762e+00,-1.131975054740905762e+00,-8.901102119125425816e-04,1.393527090549468994e-01,-7.080110311508178711e-01,-9.931716918945312500e+00,1.000000000000000000e+00,-4.632873460650444031e-02,0.000000000000000000e+00
8.783230781555175781e-01,6.588776245117187500e+02,3.461577606201171875e+01,3.461577606201171875e+01,1.464051008224487305e-01,-1.022622451782226562e+02,-4.081420004367828369e-01,-1.732797980308532715e+00,-8.124773979187011719e+00,2.479139880051661748e-07,-1.264360308647155762e+00,-1.131975054740905762e+00,-8.901102119125425816e-04,1.393527090549468994e-01,-7.080110311508178711e-01,-9.931716918945312500e+00,1.000000000000000000e+00,-4.632873460650444031e-02,0.000000000000000000e+00
8.783230781555175781e-01,6.588776245117187500e+02,3.461577606201171875e+01,3.461577606201171875e+01,1.464051008224487305e-01,-1.022622451782226562e+02,-4.081420004367828369e-01,-1.732797980308532715e+00,-8.124773979187011719e+00,2.479139880051661748e-07,-1.264360308647155762e+00,-1.131975054740905762e+00,-8.901102119125425816e-04,1.393527090549468994e-01,-7.080110311508178711e-01,-9.931716918945312500e+00,1.000000000000000000e+00,-4.632873460650444031e-02,0.000000000000000000e+00
9.483780860900878906e-01,6.587199707031250000e+02,3.392767333984375000e+01,3.392767333984375000e+01,-1.760822720825672150e-02,-1.031067657470703125e+02,-5.856628417968750000e-01,-1.890726327896118164e+00,-8.280440330505371094e+00,-8.207128848880529404e-05,-2.254347801208496094e+00,-2.222058773040771484e+00,-1.175065175630152225e-03,1.222776651382446289e+00,-3.511266946792602539e+00,-1.026069831848144531e+01,1.000000000000000000e+00,-4.266357421875000000e-02,0.000000000000000000e+00
9.483780860900878906e-01,6.587199707031250000e+02,3.392767333984375000e+01,3.392767333984375000e+01,-1.760822720825672150e-02,-1.031067657470703125e+02,-5.856628417968750000e-01,-1.890726327896118164e+00,-8.280440330505371094e+00,-8.207128848880529404e-05,-2.254347801208496094e+00,-2.222058773040771484e+00,-1.175065175630152225e-03,1.222776651382446289e+00,-3.511266946792602539e+00,-1.026069831848144531e+01,1.000000000000000000e+00,-4.266357421875000000e-02,0.000000000000000000e+00
9.483780860900878906e-01,6.587199707031250000e+02,3.392767333984375000e+01,3.392767333984375000e+01,-1.760822720825672150e-02,-1.031067657470703125e+02,-5.856628417968750000e-01,-1.890726327896118164e+00,-8.280440330505371094e+00,-8.207128848880529404e-05,-2.254347801208496094e+00,-2.222058773040771484e+00,-1.175065175630152225e-03,1.222776651382446289e+00,-3.511266946792602539e+00,-1.026069831848144531e+01,1.000000000000000000e+00,-4.266357421875000000e-02,0.000000000000000000e+00
9.483780860900878906e-01,6.587199707031250000e+02,3.392767333984375000e+01,3.392767333984375000e+01,-1.760822720825672150e-02,-1.031067657470703125e+02,-5.856628417968750000e-01,-1.890726327896118164e+00,-8.280440330505371094e+00,-8.207128848880529404e-05,-2.254347801208496094e+00,-2.222058773040771484e+00,-1.175065175630152225e-03,1.222776651382446289e+00,-3.511266946792602539e+00,-1.026069831848144531e+01,1.000000000000000000e+00,-4.266357421875000000e-02,0.000000000000000000e+00
9.483780860900878906e-01,6.585812988281250000e+02,3.334384918212890625e+01,3.334384918212890625e+01,-1.670186072587966919e-01,-1.035535659790039062e+02,-8.309936523437500000e-01,-2.000017881393432617e+00,-8.392489433288574219e+00,-1.838807656895369291e-04,-1.386966109275817871e+00,-1.421960711479187012e+00,-1.292014610953629017e-03,1.161619663238525391e+00,-4.010277271270751953e+00,-5.045953273773193359e+00,1.000000000000000000e+00,-1.483281422406435013e-02,0.000000000000000000e+00
1.027177095413208008e+00,6.585812988281250000e+02,3.334384918212890625e+01,3.334384918212890625e+01,-1.670186072587966919e-01,-1.035535659790039062e+02,-8.309936523437500000e-01,-2.000017881393432617e+00,-8.392489433288574219e+00,-1.838807656895369291e-04,-1.386966109275817871e+00,-1.421960711479187012e+00,-1.292014610953629017e-03,1.161619663238525391e+00,-4.010277271270751953e+00,-5.045953273773193359e+00,1.000000000000000000e+00,-1.483281422406435013e-02,0.000000000000000000e+00
1.027177095413208008e+00,6.585812988281250000e+02,3.334384918212890625e+01,3.334384918212890625e+01,-1.670186072587966919e-01,-1.035535659790039062e+02,-8.309936523437500000e-01,-2.000017881393432617e+00,-8.392489433288574219e+00,-1.838807656895369291e-04,-1.386966109275817871e+00,-1.421960711479187012e+00,-1.292014610953629017e-03,1.161619663238525391e+00,-4.010277271270751953e+00,-5.045953273773193359e+00,1.000000000000000000e+00,-1.483281422406435013e-02,0.000000000000000000e+00
1.095043420791625977e+00,6.584207763671875000e+02,3.267760848999023438e+01,3.267760848999023438e+01,-3.023314774036407471e-01,-1.036670150756835938e+02,-1.054565191268920898e+00,-2.069221973419189453e+00,-8.509759902954101562e+00,-2.466099103912711143e-04,-1.019711732864379883e+00,-1.727962493896484375e+00,-9.243044187314808369e-04,8.888138532638549805e-01,-2.385786771774291992e+00,-2.216160148382186890e-01,1.000000000000000000e+00,3.405507421121001244e-03,0.000000000000000000e+00
1.095043420791625977e+00,6.584207763671875000e+02,3.267760848999023438e+01,3.267760848999023438e+01,-3.023314774036407471e-01,-1.036670150756835938e+02,-1.054565191268920898e+00,-2.069221973419189453e+00,-8.509759902954101562e+00,-2.466099103912711143e-04,-1.019711732864379883e+00,-1.727962493896484375e+00,-9.243044187314808369e-04,8.888138532638549805e-01,-2.385786771774291992e+00,-2.216160148382186890e-01,1.000000000000000000e+00,3.405507421121001244e-03,0.000000000000000000e+00
1.095043420791625977e+00,6.584207763671875000e+02,3.267760848999023438e+01,3.267760848999023438e+01,-3.023314774036407471e-01,-1.036670150756835938e+02,-1.054565191268920898e+00,-2.069221973419189453e+00,-8.509759902954101562e+00,-2.466099103912711143e-04,-1.019711732864379883e+00,-1.727962493896484375e+00,-9.243044187314808369e-04,8.888138532638549805e-01,-2.385786771774291992e+00,-2.216160148382186890e-01,1.000000000000000000e+00,3.405507421121001244e-03,0.000000000000000000e+00
1.095043420791625977e+00,6.584207763671875000e+02,3.267760848999023438e+01,3.267760848999023438e+01,-3.023314774036407471e-01,-1.036670150756835938e+02,-1.054565191268920898e+00,-2.069221973419189453e+00,-8.509759902954101562e+00,-2.466099103912711143e-04,-1.019711732864379883e+00,-1.727962493896484375e+00,-9.243044187314808369e-04,8.888138532638549805e-01,-2.385786771774291992e+00,-2.216160148382186890e-01,1.000000000000000000e+00,3.405507421121001244e-03,0.000000000000000000e+00
1.168572425842285156e+00,6.582778930664062500e+02,3.209627914428710938e+01,3.209627914428710938e+01,-3.779006898403167725e-01,-1.037925491333007812e+02,-1.132629394531250000e+00,-2.115356683731079102e+00,-8.613742828369140625e+00,-1.562669349368661642e-04,-6.274355053901672363e-01,-1.414175510406494141e+00,1.228671171702444553e-03,7.605737447738647461e-01,-7.066535949707031250e-01,-2.397330999374389648e+00,1.000000000000000000e+00,-1.211293507367372513e-02,0.000000000000000000e+00
1.168572425842285156e+00,6.582778930664062500e+02,3.209627914428710938e+01,3.209627914428710938e+01,-3.779006898403167725e-01,-1.037925491333007812e+02,-1.132629394531250000e+00,-2.115356683731079102e+00,-8.613742828369140625e+00,-1.562669349368661642e-04,-6.274355053901672363e-01,-1.414175510406494141e+00,1.228671171702444553e-03,7.605737447738647461e-01,-7.066535949707031250e-01,-2.397330999374389648e+00,1.000000000000000000e+00,-1.211293507367372513e-02,0.000000000000000000e+00
1.168572425842285156e+00,6.582778930664062500e+02,3.209627914428710938e+01,3.209627914428710938e+01,-3.779006898403167725e-01,-1.037925491333007812e+02,-1.132629394531250000e+00,-2.115356683731079102e+00,-8.613742828369140625e+00,-1.562669349368661642e-04,-6.274355053901672363e-01,-1.414175510406494141e+00,1.228671171702444553e-03,7.605737447738647461e-01,-7.066535949707031250e-01,-2.397330999374389648e+00,1.000000000000000000e+00,-1.211293507367372513e-02,0.000000000000000000e+00
1.168572425842285156e+00,6.582778930664062500e+02,3.209627914428710938e+01,3.209627914428710938e+01,-3.779006898403167725e-01,-1.037925491333007812e+02,-1.132629394531250000e+00,-2.115356683731079102e+00,-8.613742828369140625e+00,-1.562669349368661642e-04,-6.274355053901672363e-01,-1.414175510406494141e+00,1.228671171702444553e-03,7.605737447738647461e-01,-7.066535949707031250e-01,-2.397330999374389648e+00,1.000000000000000000e+00,-1.211293507367372513e-02,0.000000000000000000e+00
1.168572425842285156e+00,6.581193847656250000e+02,3.145879173278808594e+01,3.145879173278808594e+01,-4.221808016300201416e-01,-1.039556350708007812e+02,-1.104461550712585449e+00,-2.156789779663085938e+00,-8.718247413635253906e+00,1.728757160890381783e-05,-5.520846843719482422e-01,-1.392494916915893555e+00,2.312566386535763741e-03,6.101709604263305664e-01,7.522751688957214355e-01,-2.173190593719482422e+00,1.000000000000000000e+00,-8.892313577234745026e-03,0.000000000000000000e+00
1.243620872497558594e+00,6.581193847656250000e+02,3.145879173278808594e+01,3.145879173278808594e+01,-4.221808016300201416e-01,-1.039556350708007812e+02,-1.104461550712585449e+00,-2.156789779663085938e+00,-8.718247413635253906e+00,1.728757160890381783e-05,-5.520846843719482422e-01,-1.392494916915893555e+00,2.312566386535763741e-03,6.101709604263305664e-01,7.522751688957214355e-01,-2.173190593719482422e+00,1.000000000000000000e+00,-8.892313577234745026e-03,0.000000000000000000e+00
1.243620872497558594e+00,6.581193847656250000e+02,3.145879173278808594e+01,3.145879173278808594e+01,-4.221808016300201416e-01,-1.039556350708007812e+02,-1.104461550712585449e+00,-2.156789779663085938e+00,-8.718247413635253906e+00,1.728757160890381783e-05,-5.520846843719482422e-01,-1.392494916915893555e+00,2.312566386535763741e-03,6.101709604263305664e-01,7.522751688957214355e-01,-2.173190593719482422e+00,1.000000000000000000e+00,-8.892313577234745026e-03,0.000000000000000000e+00
1.243620872497558594e+00,6.581193847656250000e+02,3.145879173278808594e+01,3.145879173278808594e+01,-4.221808016300201416e-01,-1.039556350708007812e+02,-1.104461550712585449e+00,-2.156789779663085938e+00,-8.718247413635253906e+00,1.728757160890381783e-05,-5.520846843719482422e-01,-1.392494916915893555e+00,2.312566386535763741e-03,6.101709604263305664e-01,7.522751688957214355e-01,-2.173190593719482422e+00,1.000000000000000000e+00,-8.892313577234745026e-03,0.000000000000000000e+00
