# Time,X,Y,Z,Roll,Pitch,Yaw,Vx,Vy,Vz,Ax,Ay,Az,Wx,Wy,Wz,Throttle,Steer,Brake
2.092907428741455078e-01,6.646541137695312500e+02,4.737914276123046875e+01,4.737914276123046875e+01,2.808437049388885498e-01,-9.703736114501953125e+01,-1.346130222082138062e-01,-1.057092189788818359e+00,-8.052705764770507812e+00,-8.905833965400233865e-06,1.267131268978118896e-01,3.148196220397949219e+00,2.723080251598730683e-05,-2.375682741403579712e-01,2.374946027994155884e-01,-2.611035823822021484e+00,5.000000000000000000e-01,-1.499459426850080490e-02,0.000000000000000000e+00
2.092907428741455078e-01,6.645491943359375000e+02,4.658998489379882812e+01,4.658998489379882812e+01,2.872094511985778809e-01,-9.733910369873046875e+01,-1.423950046300888062e-01,-1.085484266281127930e+00,-7.785542488098144531e+00,-6.617396593355806544e-06,-3.804960846900939941e-01,3.580385446548461914e+00,3.066846693400293589e-05,8.965230733156204224e-02,-5.770143494009971619e-02,-3.164711713790893555e+00,1.000000000000000000e+00,-2.002301812171936035e-02,0.000000000000000000e+00
2.839093208312988281e-01,6.645491943359375000e+02,4.658998489379882812e+01,4.658998489379882812e+01,2.872094511985778809e-01,-9.733910369873046875e+01,-1.423950046300888062e-01,-1.085484266281127930e+00,-7.785542488098144531e+00,-6.617396593355806544e-06,-3.804960846900939941e-01,3.580385446548461914e+00,3.066846693400293589e-05,8.965230733156204224e-02,-5.770143494009971619e-02,-3.164711713790893555e+00,1.000000000000000000e+00,-2.002301812171936035e-02,0.000000000000000000e+00
2.839093208312988281e-01,6.645491943359375000e+02,4.658998489379882812e+01,4.658998489379882812e+01,2.872094511985778809e-01,-9.733910369873046875e+01,-1.423950046300888062e-01,-1.085484266281127930e+00,-7.785542488098144531e+00,-6.617396593355806544e-06,-3.804960846900939941e-01,3.580385446548461914e+00,3.066846693400293589e-05,8.965230733156204224e-02,-5.770143494009971619e-02,-3.164711713790893555e+00,1.000000000000000000e+00,-2.002301812171936035e-02,0.000000000000000000e+00
2.839093208312988281e-01,6.645491943359375000e+02,4.658998489379882812e+01,4.658998489379882812e+01,2.872094511985778809e-01,-9.733910369873046875e+01,-1.423950046300888062e-01,-1.085484266281127930e+00,-7.785542488098144531e+00,-6.617396593355806544e-06,-3.804960846900939941e-01,3.580385446548461914e+00,3.066846693400293589e-05,8.965230733156204224e-02,-5.770143494009971619e-02,-3.164711713790893555e+00,1.000000000000000000e+00,-2.002301812171936035e-02,0.000000000000000000e+00
2.839093208312988281e-01,6.645491943359375000e+02,4.658998489379882812e+01,4.658998489379882812e+01,2.872094511985778809e-01,-9.733910369873046875e+01,-1.423950046300888062e-01,-1.085484266281127930e+00,-7.785542488098144531e+00,-6.617396593355806544e-06,-3.804960846900939941e-01,3.580385446548461914e+00,3.066846693400293589e-05,8.965230733156204224e-02,-5.770143494009971619e-02,-3.164711713790893555e+00,1.000000000000000000e+00,-2.002301812171936035e-02,0.000000000000000000e+00
3.569011688232421875e-01,6.644699707031250000e+02,4.601422882080078125e+01,4.601422882080078125e+01,2.655167579650878906e-01,-9.756088256835937500e+01,-1.321410834789276123e-01,-1.093335509300231934e+00,-7.675814628601074219e+00,2.545930328778922558e-06,-1.075632870197296143e-01,1.503289222717285156e+00,1.255390379810705781e-04,4.338442683219909668e-01,9.333620965480804443e-02,-2.894883871078491211e+00,1.000000000000000000e+00,-1.729125902056694031e-02,0.000000000000000000e+00
3.569011688232421875e-01,6.644699707031250000e+02,4.601422882080078125e+01,4.601422882080078125e+01,2.655167579650878906e-01,-9.756088256835937500e+01,-1.321410834789276123e-01,-1.093335509300231934e+00,-7.675814628601074219e+00,2.545930328778922558e-06,-1.075632870197296143e-01,1.503289222717285156e+00,1.255390379810705781e-04,4.338442683219909668e-01,9.333620965480804443e-02,-2.894883871078491211e+00,1.000000000000000000e+00,-1.729125902056694031e-02,0.000000000000000000e+00
3.569011688232421875e-01,6.644699707031250000e+02,4.601422882080078125e+01,4.601422882080078125e+01,2.655167579650878906e-01,-9.756088256835937500e+01,-1.321410834789276123e-01,-1.093335509300231934e+00,-7.675814628601074219e+00,2.545930328778922558e-06,-1.075632870197296143e-01,1.503289222717285156e+00,1.255390379810705781e-04,4.338442683219909668e-01,9.333620965480804443e-02,-2.894883871078491211e+00,1.000000000000000000e+00,-1.729125902056694031e-02,0.000000000000000000e+00
3.569011688232421875e-01,6.644699707031250000e+02,4.601422882080078125e+01,4.601422882080078125e+01,2.655167579650878906e-01,-9.756088256835937500e+01,-1.321410834789276123e-01,-1.093335509300231934e+00,-7.675814628601074219e+00,2.545930328778922558e-06,-1.075632870197296143e-01,1.503289222717285156e+00,1.255390379810705781e-04,4.338442683219909668e-01,9.333620965480804443e-02,-2.894883871078491211e+00,1.000000000000000000e+00,-1.729125902056694031e-02,0.000000000000000000e+00
4.765405654907226562e-01,6.643915405273437500e+02,4.545587921142578125e+01,4.545587921142578125e+01,2.237091809511184692e-01,-9.775317382812500000e+01,-1.160888522863388062e-01,-1.104468941688537598e+00,-7.638318538665771484e+00,7.799917511874809861e-06,-9.305825084447860718e-02,3.134092390537261963e-01,4.391519541968591511e-05,6.834814548492431641e-01,9.308923035860061646e-02,-2.533787012100219727e+00,1.000000000000000000e+00,-1.482358667999505997e-02,0.000000000000000000e+00
4.765405654907226562e-01,6.643915405273437500e+02,4.545587921142578125e+01,4.545587921142578125e+01,2.237091809511184692e-01,-9.775317382812500000e+01,-1.160888522863388062e-01,-1.104468941688537598e+00,-7.638318538665771484e+00,7.799917511874809861e-06,-9.305825084447860718e-02,3.134092390537261963e-01,4.391519541968591511e-05,6.834814548492431641e-01,9.308923035860061646e-02,-2.533787012100219727e+00,1.000000000000000000e+00,-1.482358667999505997e-02,0.000000000000000000e+00
4.765405654907226562e-01,6.643915405273437500e+02,4.545587921142578125e+01,4.545587921142578125e+01,2.237091809511184692e-01,-9.775317382812500000e+01,-1.160888522863388062e-01,-1.104468941688537598e+00,-7.638318538665771484e+00,7.799917511874809861e-06,-9.305825084447860718e-02,3.134092390537261963e-01,4.391519541968591511e-05,6.834814548492431641e-01,9.308923035860061646e-02,-2.533787012100219727e+00,1.000000000000000000e+00,-1.482358667999505997e-02,0.000000000000000000e+00
4.765405654907226562e-01,6.643915405273437500e+02,4.545587921142578125e+01,4.545587921142578125e+01,2.237091809511184692e-01,-9.775317382812500000e+01,-1.160888522863388062e-01,-1.104468941688537598e+00,-7.638318538665771484e+00,7.799917511874809861e-06,-9.305825084447860718e-02,3.134092390537261963e-01,4.391519541968591511e-05,6.834814548492431641e-01,9.308923035860061646e-02,-2.533787012100219727e+00,1.000000000000000000e+00,-1.482358667999505997e-02,0.000000000000000000e+00
4.765405654907226562e-01,6.643915405273437500e+02,4.545587921142578125e+01,4.545587921142578125e+01,2.237091809511184692e-01,-9.775317382812500000e+01,-1.160888522863388062e-01,-1.104468941688537598e+00,-7.638318538665771484e+00,7.799917511874809861e-06,-9.305825084447860718e-02,3.134092390537261963e-01,4.391519541968591511e-05,6.834814548492431641e-01,9.308923035860061646e-02,-2.533787012100219727e+00,1.000000000000000000e+00,-1.482358667999505997e-02,0.000000000000000000e+00
4.765405654907226562e-01,6.643915405273437500e+02,4.545587921142578125e+01,4.545587921142578125e+01,2.237091809511184692e-01,-9.775317382812500000e+01,-1.160888522863388062e-01,-1.104468941688537598e+00,-7.638318538665771484e+00,7.799917511874809861e-06,-9.305825084447860718e-02,3.134092390537261963e-01,4.391519541968591511e-05,6.834814548492431641e-01,9.308923035860061646e-02,-2.533787012100219727e+00,1.000000000000000000e+00,-1.482358667999505997e-02,0.000000000000000000e+00
4.765405654907226562e-01,6.643915405273437500e+02,4.545587921142578125e+01,4.545587921142578125e+01,2.237091809511184692e-01,-9.775317382812500000e+01,-1.160888522863388062e-01,-1.104468941688537598e+00,-7.638318538665771484e+00,7.799917511874809861e-06,-9.305825084447860718e-02,3.134092390537261963e-01,4.391519541968591511e-05,6.834814548492431641e-01,9.308923035860061646e-02,-2.533787012100219727e+00,1.000000000000000000e+00,-1.482358667999505997e-02,0.000000000000000000e+00
6.200885772705078125e-01,6.642796020507812500e+02,4.469097137451171875e+01,4.469097137451171875e+01,1.449980735778808594e-01,-9.806397247314453125e+01,-1.323547214269638062e-01,-1.175223469734191895e+00,-7.667694568634033203e+00,9.611435416445601732e-06,-4.928980171680450439e-01,-2.046425491571426392e-01,1.261959641851717606e-05,8.051833510398864746e-01,-2.330264002084732056e-01,-3.316674470901489258e+00,1.000000000000000000e+00,-2.075718529522418976e-02,0.000000000000000000e+00
6.200885772705078125e-01,6.642796020507812500e+02,4.469097137451171875e+01,4.469097137451171875e+01,1.449980735778808594e-01,-9.806397247314453125e+01,-1.323547214269638062e-01,-1.175223469734191895e+00,-7.667694568634033203e+00,9.611435416445601732e-06,-4.928980171680450439e-01,-2.046425491571426392e-01,1.261959641851717606e-05,8.051833510398864746e-01,-2.330264002084732056e-01,-3.316674470901489258e+00,1.000000000000000000e+00,-2.075718529522418976e-02,0.000000000000000000e+00
6.200885772705078125e-01,6.642796020507812500e+02,4.469097137451171875e+01,4.469097137451171875e+01,1.449980735778808594e-01,-9.806397247314453125e+01,-1.323547214269638062e-01,-1.175223469734191895e+00,-7.667694568634033203e+00,9.611435416445601732e-06,-4.928980171680450439e-01,-2.046425491571426392e-01,1.261959641851717606e-05,8.051833510398864746e-01,-2.330264002084732056e-01,-3.316674470901489258e+00,1.000000000000000000e+00,-2.075718529522418976e-02,0.000000000000000000e+00
6.200885772705078125e-01,6.642796020507812500e+02,4.469097137451171875e+01,4.469097137451171875e+01,1.449980735778808594e-01,-9.806397247314453125e+01,-1.323547214269638062e-01,-1.175223469734191895e+00,-7.667694568634033203e+00,9.611435416445601732e-06,-4.928980171680450439e-01,-2.046425491571426392e-01,1.261959641851717606e-05,8.051833510398864746e-01,-2.330264002084732056e-01,-3.316674470901489258e+00,1.000000000000000000e+00,-2.075718529522418976e-02,0.000000000000000000e+00
6.200885772705078125e-01,6.642796020507812500e+02,4.469097137451171875e+01,4.469097137451171875e+01,1.449980735778808594e-01,-9.806397247314453125e+01,-1.323547214269638062e-01,-1.175223469734191895e+00,-7.667694568634033203e+00,9.611435416445601732e-06,-4.928980171680450439e-01,-2.046425491571426392e-01,1.261959641851717606e-05,8.051833510398864746e-01,-2.330264002084732056e-01,-3.316674470901489258e+00,1.000000000000000000e+00,-2.075718529522418976e-02,0.000000000000000000e+00
6.200885772705078125e-01,6.642796020507812500e+02,4.469097137451171875e+01,4.469097137451171875e+01,1.449980735778808594e-01,-9.806397247314453125e+01,-1.323547214269638062e-01,-1.175223469734191895e+00,-7.667694568634033203e+00,9.611435416445601732e-06,-4.928980171680450439e-01,-2.046425491571426392e-01,1.261959641851717606e-05,8.051833510398864746e-01,-2.330264002084732056e-01,-3.316674470901489258e+00,1.000000000000000000e+00,-2.075718529522418976e-02,0.000000000000000000e+00
7.946169376373291016e-01,6.641622314453125000e+02,4.391840362548828125e+01,4.391840362548828125e+01,6.231181323528289795e-02,-9.837246704101562500e+01,-1.223754659295082092e-01,-1.221879243850708008e+00,-7.772563934326171875e+00,9.649575986259151250e-06,-2.673248946666717529e-01,-6.008729338645935059e-01,2.185350780337103060e-07,8.093147277832031250e-01,-3.750800341367721558e-02,-3.012689352035522461e+00,1.000000000000000000e+00,-1.765866950154304504e-02,0.000000000000000000e+00
7.946169376373291016e-01,6.641622314453125000e+02,4.391840362548828125e+01,4.391840362548828125e+01,6.231181323528289795e-02,-9.837246704101562500e+01,-1.223754659295082092e-01,-1.221879243850708008e+00,-7.772563934326171875e+00,9.649575986259151250e-06,-2.673248946666717529e-01,-6.008729338645935059e-01,2.185350780337103060e-07,8.093147277832031250e-01,-3.750800341367721558e-02,-3.012689352035522461e+00,1.000000000000000000e+00,-1.765866950154304504e-02,0.000000000000000000e+00
7.946169376373291016e-01,6.641622314453125000e+02,4.391840362548828125e+01,4.391840362548828125e+01,6.231181323528289795e-02,-9.837246704101562500e+01,-1.223754659295082092e-01,-1.221879243850708008e+00,-7.772563934326171875e+00,9.649575986259151250e-06,-2.673248946666717529e-01,-6.008729338645935059e-01,2.185350780337103060e-07,8.093147277832031250e-01,-3.750800341367721558e-02,-3.012689352035522461e+00,1.000000000000000000e+00,-1.765866950154304504e-02,0.000000000000000000e+00
8.783230781555175781e-01,6.640401611328125000e+02,4.313240814208984375e+01,4.313240814208984375e+01,-1.229433994740247726e-02,-9.863246154785156250e+01,-1.025695800781250000e-01,-1.264991164207458496e+00,-7.925579071044921875e+00,6.598326763196382672e-06,-5.150389075279235840e-01,-1.828003764152526855e+00,-3.645191827672533691e-05,7.063741087913513184e-01,1.150478236377239227e-02,-2.459604024887084961e+00,1.000000000000000000e+00,-1.383122056722640991e-02,0.000000000000000000e+00
8.783230781555175781e-01,6.640401611328125000e+02,4.313240814208984375e+01,4.313240814208984375e+01,-1.229433994740247726e-02,-9.863246154785156250e+01,-1.025695800781250000e-01,-1.264991164207458496e+00,-7.925579071044921875e+00,6.598326763196382672e-06,-5.150389075279235840e-01,-1.828003764152526855e+00,-3.645191827672533691e-05,7.063741087913513184e-01,1.150478236377239227e-02,-2.459604024887084961e+00,1.000000000000000000e+00,-1.383122056722640991e-02,0.000000000000000000e+00
8.783230781555175781e-01,6.640401611328125000e+02,4.313240814208984375e+01,4.313240814208984375e+01,-1.229433994740247726e-02,-9.863246154785156250e+01,-1.025695800781250000e-01,-1.264991164207458496e+00,-7.925579071044921875e+00,6.598326763196382672e-06,-5.150389075279235840e-01,-1.828003764152526855e+00,-3.645191827672533691e-05,7.063741087913513184e-01,1.150478236377239227e-02,-2.459604024887084961e+00,1.000000000000000000e+00,-1.383122056722640991e-02,0.000000000000000000e+00
9.483780860900878906e-01,6.639324340820312500e+02,4.246186828613281250e+01,4.246186828613281250e+01,-6.369151175022125244e-02,-9.888465881347656250e+01,-1.221618205308914185e-01,-1.347704410552978516e+00,-8.071267127990722656e+00,1.268209871341241524e-06,-1.180689930915832520e+00,-2.079623699188232422e+00,-7.608473970321938396e-05,5.353394150733947754e-01,-3.107621073722839355e-01,-3.252840518951416016e+00,1.000000000000000000e+00,-1.977702602744102478e-02,0.000000000000000000e+00
9.483780860900878906e-01,6.639324340820312500e+02,4.246186828613281250e+01,4.246186828613281250e+01,-6.369151175022125244e-02,-9.888465881347656250e+01,-1.221618205308914185e-01,-1.347704410552978516e+00,-8.071267127990722656e+00,1.268209871341241524e-06,-1.180689930915832520e+00,-2.079623699188232422e+00,-7.608473970321938396e-05,5.353394150733947754e-01,-3.107621073722839355e-01,-3.252840518951416016e+00,1.000000000000000000e+00,-1.977702602744102478e-02,0.000000000000000000e+00
9.483780860900878906e-01,6.639324340820312500e+02,4.246186828613281250e+01,4.246186828613281250e+01,-6.369151175022125244e-02,-9.888465881347656250e+01,-1.221618205308914185e-01,-1.347704410552978516e+00,-8.071267127990722656e+00,1.268209871341241524e-06,-1.180689930915832520e+00,-2.079623699188232422e+00,-7.608473970321938396e-05,5.353394150733947754e-01,-3.107621073722839355e-01,-3.252840518951416016e+00,1.000000000000000000e+00,-1.977702602744102478e-02,0.000000000000000000e+00
9.483780860900878906e-01,6.639324340820312500e+02,4.246186828613281250e+01,4.246186828613281250e+01,-6.369151175022125244e-02,-9.888465881347656250e+01,-1.221618205308914185e-01,-1.347704410552978516e+00,-8.071267127990722656e+00,1.268209871341241524e-06,-1.180689930915832520e+00,-2.079623699188232422e+00,-7.608473970321938396e-05,5.353394150733947754e-01,-3.107621073722839355e-01,-3.252840518951416016e+00,1.000000000000000000e+00,-1.977702602744102478e-02,0.000000000000000000e+00
9.483780860900878906e-01,6.638379516601562500e+02,4.189047241210937500e+01,4.189047241210937500e+01,-1.007111370563507080e-01,-9.910849761962890625e+01,-1.248474195599555969e-01,-1.397406578063964844e+00,-8.210044860839843750e+00,9.249343975170631893e-07,-6.307460665702819824e-01,-1.761160850524902344e+00,-4.356342287792358547e-06,4.896539449691772461e-01,-7.608306407928466797e-02,-3.177467823028564453e+00,1.000000000000000000e+00,-1.766934990882873535e-02,0.000000000000000000e+00
1.027177095413208008e+00,6.638379516601562500e+02,4.189047241210937500e+01,4.189047241210937500e+01,-1.007111370563507080e-01,-9.910849761962890625e+01,-1.248474195599555969e-01,-1.397406578063964844e+00,-8.210044860839843750e+00,9.249343975170631893e-07,-6.307460665702819824e-01,-1.761160850524902344e+00,-4.356342287792358547e-06,4.896539449691772461e-01,-7.608306407928466797e-02,-3.177467823028564453e+00,1.000000000000000000e+00,-1.766934990882873535e-02,0.000000000000000000e+00
1.027177095413208008e+00,6.638379516601562500e+02,4.189047241210937500e+01,4.189047241210937500e+01,-1.007111370563507080e-01,-9.910849761962890625e+01,-1.248474195599555969e-01,-1.397406578063964844e+00,-8.210044860839843750e+00,9.249343975170631893e-07,-6.307460665702819824e-01,-1.761160850524902344e+00,-4.356342287792358547e-06,4.896539449691772461e-01,-7.608306407928466797e-02,-3.177467823028564453e+00,1.000000000000000000e+00,-1.766934990882873535e-02,0.000000000000000000e+00
1.095043420791625977e+00,6.637275390625000000e+02,4.123542785644531250e+01,4.123542785644531250e+01,-1.361051648855209351e-01,-9.934061431884765625e+01,-1.163024827837944031e-01,-1.448484301567077637e+00,-8.378060340881347656e+00,1.296792561333859339e-06,-7.526224851608276367e-01,-2.475682497024536133e+00,5.479273568198550493e-06,4.176053404808044434e-01,1.489615440368652344e-02,-2.861610651016235352e+00,1.000000000000000000e+00,-1.522227656096220016e-02,0.000000000000000000e+00
1.095043420791625977e+00,6.637275390625000000e+02,4.123542785644531250e+01,4.123542785644531250e+01,-1.361051648855209351e-01,-9.934061431884765625e+01,-1.163024827837944031e-01,-1.448484301567077637e+00,-8.378060340881347656e+00,1.296792561333859339e-06,-7.526224851608276367e-01,-2.475682497024536133e+00,5.479273568198550493e-06,4.176053404808044434e-01,1.489615440368652344e-02,-2.861610651016235352e+00,1.000000000000000000e+00,-1.522227656096220016e-02,0.000000000000000000e+00
1.095043420791625977e+00,6.637275390625000000e+02,4.123542785644531250e+01,4.123542785644531250e+01,-1.361051648855209351e-01,-9.934061431884765625e+01,-1.163024827837944031e-01,-1.448484301567077637e+00,-8.378060340881347656e+00,1.296792561333859339e-06,-7.526224851608276367e-01,-2.475682497024536133e+00,5.479273568198550493e-06,4.176053404808044434e-01,1.489615440368652344e-02,-2.861610651016235352e+00,1.000000000000000000e+00,-1.522227656096220016e-02,0.000000000000000000e+00
1.095043420791625977e+00,6.637275390625000000e+02,4.123542785644531250e+01,4.123542785644531250e+01,-1.361051648855209351e-01,-9.934061431884765625e+01,-1.163024827837944031e-01,-1.448484301567077637e+00,-8.378060340881347656e+00,1.296792561333859339e-06,-7.526224851608276367e-01,-2.475682497024536133e+00,5.479273568198550493e-06,4.176053404808044434e-01,1.489615440368652344e-02,-2.861610651016235352e+00,1.000000000000000000e+00,-1.522227656096220016e-02,0.000000000000000000e+00
1.168572425842285156e+00,6.636280517578125000e+02,4.066092300415039062e+01,4.066092300415039062e+01,-1.592048704624176025e-01,-9.956789398193359375e+01,-1.334839016199111938e-01,-1.526855111122131348e+00,-8.514608383178710938e+00,-1.010757500807812903e-06,-1.065848827362060547e+00,-1.857063531875610352e+00,-3.138285319437272847e-05,2.407251149415969849e-01,-3.267650008201599121e-01,-3.569591999053955078e+00,5.000000000000000000e-01,-2.101385965943336487e-02,0.000000000000000000e+00
1.168572425842285156e+00,6.636280517578125000e+02,4.066092300415039062e+01,4.066092300415039062e+01,-1.592048704624176025e-01,-9.956789398193359375e+01,-1.334839016199111938e-01,-1.526855111122131348e+00,-8.514608383178710938e+00,-1.010757500807812903e-06,-1.065848827362060547e+00,-1.857063531875610352e+00,-3.138285319437272847e-05,2.407251149415969849e-01,-3.267650008201599121e-01,-3.569591999053955078e+00,5.000000000000000000e-01,-2.101385965943336487e-02,0.000000000000000000e+00
1.168572425842285156e+00,6.636280517578125000e+02,4.066092300415039062e+01,4.066092300415039062e+01,-1.592048704624176025e-01,-9.956789398193359375e+01,-1.334839016199111938e-01,-1.526855111122131348e+00,-8.514608383178710938e+00,-1.010757500807812903e-06,-1.065848827362060547e+00,-1.857063531875610352e+00,-3.138285319437272847e-05,2.407251149415969849e-01,-3.267650008201599121e-01,-3.569591999053955078e+00,5.000000000000000000e-01,-2.101385965943336487e-02,0.000000000000000000e+00
1.168572425842285156e+00,6.636280517578125000e+02,4.066092300415039062e+01,4.066092300415039062e+01,-1.592048704624176025e-01,-9.956789398193359375e+01,-1.334839016199111938e-01,-1.526855111122131348e+00,-8.514608383178710938e+00,-1.010757500807812903e-06,-1.065848827362060547e+00,-1.857063531875610352e+00,-3.138285319437272847e-05,2.407251149415969849e-01,-3.267650008201599121e-01,-3.569591999053955078e+00,5.000000000000000000e-01,-2.101385965943336487e-02,0.000000000000000000e+00
1.168572425842285156e+00,6.635155029296875000e+02,4.002907943725585938e+01,4.002907943725585938e+01,-1.721139252185821533e-01,-9.983007049560546875e+01,-1.411437690258026123e-01,-1.584233999252319336e+00,-8.631934165954589844e+00,-1.039352127918391488e-06,-7.645579576492309570e-01,-1.563333868980407715e+00,-3.810155817518534604e-07,7.917781919240951538e-02,-6.499028205871582031e-02,-3.570350885391235352e+00,5.000000000000000000e-01,-1.913681067526340485e-02,0.000000000000000000e+00
1.243620872497558594e+00,6.635155029296875000e+02,4.002907943725585938e+01,4.002907943725585938e+01,-1.721139252185821533e-01,-9.983007049560546875e+01,-1.411437690258026123e-01,-1.584233999252319336e+00,-8.631934165954589844e+00,-1.039352127918391488e-06,-7.645579576492309570e-01,-1.563333868980407715e+00,-3.810155817518534604e-07,7.917781919240951538e-02,-6.499028205871582031e-02,-3.570350885391235352e+00,5.000000000000000000e-01,-1.913681067526340485e-02,0.000000000000000000e+00
1.243620872497558594e+00,6.635155029296875000e+02,4.002907943725585938e+01,4.002907943725585938e+01,-1.721139252185821533e-01,-9.983007049560546875e+01,-1.411437690258026123e-01,-1.584233999252319336e+00,-8.631934165954589844e+00,-1.039352127918391488e-06,-7.645579576492309570e-01,-1.563333868980407715e+00,-3.810155817518534604e-07,7.917781919240951538e-02,-6.499028205871582031e-02,-3.570350885391235352e+00,5.000000000000000000e-01,-1.913681067526340485e-02,0.000000000000000000e+00
1.243620872497558594e+00,6.635155029296875000e+02,4.002907943725585938e+01,4.002907943725585938e+01,-1.721139252185821533e-01,-9.983007049560546875e+01,-1.411437690258026123e-01,-1.584233999252319336e+00,-8.631934165954589844e+00,-1.039352127918391488e-06,-7.645579576492309570e-01,-1.563333868980407715e+00,-3.810155817518534604e-07,7.917781919240951538e-02,-6.499028205871582031e-02,-3.570350885391235352e+00,5.000000000000000000e-01,-1.913681067526340485e-02,0.000000000000000000e+00
