# Time,X,Y,Z,Roll,Pitch,Yaw,Vx,Vy,Vz,Ax,Ay,Az,Wx,Wy,Wz,Throttle,Steer,Brake
2.092907428741455078e-01,-2.745600280761718750e+02,-1.714109802246093750e+01,-1.714109802246093750e+01,4.401510357856750488e-01,1.720939483642578125e+02,-1.945190131664276123e-01,-1.364021587371826172e+01,1.950605988502502441e+00,6.541115453728707507e-06,8.140698075294494629e-01,1.173313498497009277e+00,5.518425678019411862e-05,6.638222932815551758e-02,-1.197383850812911987e-01,-5.456255912780761719e+00,1.000000000000000000e+00,-2.205374650657176971e-02,0.000000000000000000e+00
2.092907428741455078e-01,-2.759260559082031250e+02,-1.694195365905761719e+01,-1.694195365905761719e+01,4.228091835975646973e-01,1.715488433837890625e+02,-1.886291354894638062e-01,-1.368839454650878906e+01,2.097288131713867188e+00,9.382591088069602847e-06,-6.456659436225891113e-01,1.965759038925170898e+00,3.808000110439024866e-05,2.577007934451103210e-02,-2.150247544050216675e-01,-5.442189693450927734e+00,1.000000000000000000e+00,-2.295684814453125000e-02,0.000000000000000000e+00
2.839093208312988281e-01,-2.759260559082031250e+02,-1.694195365905761719e+01,-1.694195365905761719e+01,4.228091835975646973e-01,1.715488433837890625e+02,-1.886291354894638062e-01,-1.368839454650878906e+01,2.097288131713867188e+00,9.382591088069602847e-06,-6.456659436225891113e-01,1.965759038925170898e+00,3.808000110439024866e-05,2.577007934451103210e-02,-2.150247544050216675e-01,-5.442189693450927734e+00,1.000000000000000000e+00,-2.295684814453125000e-02,0.000000000000000000e+00
2.839093208312988281e-01,-2.759260559082031250e+02,-1.694195365905761719e+01,-1.694195365905761719e+01,4.228091835975646973e-01,1.715488433837890625e+02,-1.886291354894638062e-01,-1.368839454650878906e+01,2.097288131713867188e+00,9.382591088069602847e-06,-6.456659436225891113e-01,1.965759038925170898e+00,3.808000110439024866e-05,2.577007934451103210e-02,-2.150247544050216675e-01,-5.442189693450927734e+00,1.000000000000000000e+00,-2.295684814453125000e-02,0.000000000000000000e+00
2.839093208312988281e-01,-2.759260559082031250e+02,-1.694195365905761719e+01,-1.694195365905761719e+01,4.228091835975646973e-01,1.715488433837890625e+02,-1.886291354894638062e-01,-1.368839454650878906e+01,2.097288131713867188e+00,9.382591088069602847e-06,-6.456659436225891113e-01,1.965759038925170898e+00,3.808000110439024866e-05,2.577007934451103210e-02,-2.150247544050216675e-01,-5.442189693450927734e+00,1.000000000000000000e+00,-2.295684814453125000e-02,0.000000000000000000e+00
2.839093208312988281e-01,-2.759260559082031250e+02,-1.694195365905761719e+01,-1.694195365905761719e+01,4.228091835975646973e-01,1.715488433837890625e+02,-1.886291354894638062e-01,-1.368839454650878906e+01,2.097288131713867188e+00,9.382591088069602847e-06,-6.456659436225891113e-01,1.965759038925170898e+00,3.808000110439024866e-05,2.577007934451103210e-02,-2.150247544050216675e-01,-5.442189693450927734e+00,1.000000000000000000e+00,-2.295684814453125000e-02,0.000000000000000000e+00
3.569011688232421875e-01,-2.769515075683593750e+02,-1.678323745727539062e+01,-1.678323745727539062e+01,4.063279330730438232e-01,1.711267242431640625e+02,-1.871948093175888062e-01,-1.378189945220947266e+01,2.223158597946166992e+00,1.184286611533025280e-05,-1.281032204627990723e+00,1.724445581436157227e+00,3.370616104803048074e-05,-2.062638849020004272e-02,-2.286150157451629639e-01,-5.756008625030517578e+00,1.000000000000000000e+00,-2.494223415851593018e-02,0.000000000000000000e+00
3.569011688232421875e-01,-2.769515075683593750e+02,-1.678323745727539062e+01,-1.678323745727539062e+01,4.063279330730438232e-01,1.711267242431640625e+02,-1.871948093175888062e-01,-1.378189945220947266e+01,2.223158597946166992e+00,1.184286611533025280e-05,-1.281032204627990723e+00,1.724445581436157227e+00,3.370616104803048074e-05,-2.062638849020004272e-02,-2.286150157451629639e-01,-5.756008625030517578e+00,1.000000000000000000e+00,-2.494223415851593018e-02,0.000000000000000000e+00
3.569011688232421875e-01,-2.769515075683593750e+02,-1.678323745727539062e+01,-1.678323745727539062e+01,4.063279330730438232e-01,1.711267242431640625e+02,-1.871948093175888062e-01,-1.378189945220947266e+01,2.223158597946166992e+00,1.184286611533025280e-05,-1.281032204627990723e+00,1.724445581436157227e+00,3.370616104803048074e-05,-2.062638849020004272e-02,-2.286150157451629639e-01,-5.756008625030517578e+00,1.000000000000000000e+00,-2.494223415851593018e-02,0.000000000000000000e+00
3.569011688232421875e-01,-2.769515075683593750e+02,-1.678323745727539062e+01,-1.678323745727539062e+01,4.063279330730438232e-01,1.711267242431640625e+02,-1.871948093175888062e-01,-1.378189945220947266e+01,2.223158597946166992e+00,1.184286611533025280e-05,-1.281032204627990723e+00,1.724445581436157227e+00,3.370616104803048074e-05,-2.062638849020004272e-02,-2.286150157451629639e-01,-5.756008625030517578e+00,1.000000000000000000e+00,-2.494223415851593018e-02,0.000000000000000000e+00
4.765405654907226562e-01,-2.779623718261718750e+02,-1.661927032470703125e+01,-1.661927032470703125e+01,3.906389772891998291e-01,1.707135162353515625e+02,-1.838073134422302246e-01,-1.388686466217041016e+01,2.337876319885253906e+00,1.292993511015083641e-05,-8.773465752601623535e-01,9.588624238967895508e-01,9.086213140108156949e-06,1.844778284430503845e-02,-1.958843916654586792e-01,-5.626246452331542969e+00,5.000000000000000000e-01,-2.331564761698246002e-02,0.000000000000000000e+00
4.765405654907226562e-01,-2.779623718261718750e+02,-1.661927032470703125e+01,-1.661927032470703125e+01,3.906389772891998291e-01,1.707135162353515625e+02,-1.838073134422302246e-01,-1.388686466217041016e+01,2.337876319885253906e+00,1.292993511015083641e-05,-8.773465752601623535e-01,9.588624238967895508e-01,9.086213140108156949e-06,1.844778284430503845e-02,-1.958843916654586792e-01,-5.626246452331542969e+00,5.000000000000000000e-01,-2.331564761698246002e-02,0.000000000000000000e+00
4.765405654907226562e-01,-2.779623718261718750e+02,-1.661927032470703125e+01,-1.661927032470703125e+01,3.906389772891998291e-01,1.707135162353515625e+02,-1.838073134422302246e-01,-1.388686466217041016e+01,2.337876319885253906e+00,1.292993511015083641e-05,-8.773465752601623535e-01,9.588624238967895508e-01,9.086213140108156949e-06,1.844778284430503845e-02,-1.958843916654586792e-01,-5.626246452331542969e+00,5.000000000000000000e-01,-2.331564761698246002e-02,0.000000000000000000e+00
4.765405654907226562e-01,-2.779623718261718750e+02,-1.661927032470703125e+01,-1.661927032470703125e+01,3.906389772891998291e-01,1.707135162353515625e+02,-1.838073134422302246e-01,-1.388686466217041016e+01,2.337876319885253906e+00,1.292993511015083641e-05,-8.773465752601623535e-01,9.588624238967895508e-01,9.086213140108156949e-06,1.844778284430503845e-02,-1.958843916654586792e-01,-5.626246452331542969e+00,5.000000000000000000e-01,-2.331564761698246002e-02,0.000000000000000000e+00
4.765405654907226562e-01,-2.779623718261718750e+02,-1.661927032470703125e+01,-1.661927032470703125e+01,3.906389772891998291e-01,1.707135162353515625e+02,-1.838073134422302246e-01,-1.388686466217041016e+01,2.337876319885253906e+00,1.292993511015083641e-05,-8.773465752601623535e-01,9.588624238967895508e-01,9.086213140108156949e-06,1.844778284430503845e-02,-1.958843916654586792e-01,-5.626246452331542969e+00,5.000000000000000000e-01,-2.331564761698246002e-02,0.000000000000000000e+00
4.765405654907226562e-01,-2.779623718261718750e+02,-1.661927032470703125e+01,-1.661927032470703125e+01,3.906389772891998291e-01,1.707135162353515625e+02,-1.838073134422302246e-01,-1.388686466217041016e+01,2.337876319885253906e+00,1.292993511015083641e-05,-8.773465752601623535e-01,9.588624238967895508e-01,9.086213140108156949e-06,1.844778284430503845e-02,-1.958843916654586792e-01,-5.626246452331542969e+00,5.000000000000000000e-01,-2.331564761698246002e-02,0.000000000000000000e+00
4.765405654907226562e-01,-2.779623718261718750e+02,-1.661927032470703125e+01,-1.661927032470703125e+01,3.906389772891998291e-01,1.707135162353515625e+02,-1.838073134422302246e-01,-1.388686466217041016e+01,2.337876319885253906e+00,1.292993511015083641e-05,-8.773465752601623535e-01,9.588624238967895508e-01,9.086213140108156949e-06,1.844778284430503845e-02,-1.958843916654586792e-01,-5.626246452331542969e+00,5.000000000000000000e-01,-2.331564761698246002e-02,0.000000000000000000e+00
6.200885772705078125e-01,-2.793556823730468750e+02,-1.638050460815429688e+01,-1.638050460815429688e+01,3.796970248222351074e-01,1.701189880371093750e+02,-1.847229003906250000e-01,-1.394971656799316406e+01,2.502956867218017578e+00,7.170435765146976337e-06,-4.378458857536315918e-01,1.150002360343933105e+00,-4.012246063211932778e-05,-2.821155451238155365e-02,-4.518343880772590637e-02,-6.095510005950927734e+00,5.000000000000000000e-01,-2.571825310587882996e-02,0.000000000000000000e+00
6.200885772705078125e-01,-2.793556823730468750e+02,-1.638050460815429688e+01,-1.638050460815429688e+01,3.796970248222351074e-01,1.701189880371093750e+02,-1.847229003906250000e-01,-1.394971656799316406e+01,2.502956867218017578e+00,7.170435765146976337e-06,-4.378458857536315918e-01,1.150002360343933105e+00,-4.012246063211932778e-05,-2.821155451238155365e-02,-4.518343880772590637e-02,-6.095510005950927734e+00,5.000000000000000000e-01,-2.571825310587882996e-02,0.000000000000000000e+00
6.200885772705078125e-01,-2.793556823730468750e+02,-1.638050460815429688e+01,-1.638050460815429688e+01,3.796970248222351074e-01,1.701189880371093750e+02,-1.847229003906250000e-01,-1.394971656799316406e+01,2.502956867218017578e+00,7.170435765146976337e-06,-4.378458857536315918e-01,1.150002360343933105e+00,-4.012246063211932778e-05,-2.821155451238155365e-02,-4.518343880772590637e-02,-6.095510005950927734e+00,5.000000000000000000e-01,-2.571825310587882996e-02,0.000000000000000000e+00
6.200885772705078125e-01,-2.793556823730468750e+02,-1.638050460815429688e+01,-1.638050460815429688e+01,3.796970248222351074e-01,1.701189880371093750e+02,-1.847229003906250000e-01,-1.394971656799316406e+01,2.502956867218017578e+00,7.170435765146976337e-06,-4.378458857536315918e-01,1.150002360343933105e+00,-4.012246063211932778e-05,-2.821155451238155365e-02,-4.518343880772590637e-02,-6.095510005950927734e+00,5.000000000000000000e-01,-2.571825310587882996e-02,0.000000000000000000e+00
6.200885772705078125e-01,-2.793556823730468750e+02,-1.638050460815429688e+01,-1.638050460815429688e+01,3.796970248222351074e-01,1.701189880371093750e+02,-1.847229003906250000e-01,-1.394971656799316406e+01,2.502956867218017578e+00,7.170435765146976337e-06,-4.378458857536315918e-01,1.150002360343933105e+00,-4.012246063211932778e-05,-2.821155451238155365e-02,-4.518343880772590637e-02,-6.095510005950927734e+00,5.000000000000000000e-01,-2.571825310587882996e-02,0.000000000000000000e+00
6.200885772705078125e-01,-2.793556823730468750e+02,-1.638050460815429688e+01,-1.638050460815429688e+01,3.796970248222351074e-01,1.701189880371093750e+02,-1.847229003906250000e-01,-1.394971656799316406e+01,2.502956867218017578e+00,7.170435765146976337e-06,-4.378458857536315918e-01,1.150002360343933105e+00,-4.012246063211932778e-05,-2.821155451238155365e-02,-4.518343880772590637e-02,-6.095510005950927734e+00,5.000000000000000000e-01,-2.571825310587882996e-02,0.000000000000000000e+00
7.946169376373291016e-01,-2.807513732910156250e+02,-1.612685966491699219e+01,-1.612685966491699219e+01,3.803049027919769287e-01,1.695276947021484375e+02,-1.829223483800888062e-01,-1.394806480407714844e+01,2.642065763473510742e+00,2.650772785273147747e-06,9.464157745242118835e-03,7.970560789108276367e-01,-2.589643918327055871e-05,2.163015678524971008e-02,3.276478499174118042e-02,-5.840963363647460938e+00,5.000000000000000000e-01,-2.357548289000988007e-02,0.000000000000000000e+00
7.946169376373291016e-01,-2.807513732910156250e+02,-1.612685966491699219e+01,-1.612685966491699219e+01,3.803049027919769287e-01,1.695276947021484375e+02,-1.829223483800888062e-01,-1.394806480407714844e+01,2.642065763473510742e+00,2.650772785273147747e-06,9.464157745242118835e-03,7.970560789108276367e-01,-2.589643918327055871e-05,2.163015678524971008e-02,3.276478499174118042e-02,-5.840963363647460938e+00,5.000000000000000000e-01,-2.357548289000988007e-02,0.000000000000000000e+00
7.946169376373291016e-01,-2.807513732910156250e+02,-1.612685966491699219e+01,-1.612685966491699219e+01,3.803049027919769287e-01,1.695276947021484375e+02,-1.829223483800888062e-01,-1.394806480407714844e+01,2.642065763473510742e+00,2.650772785273147747e-06,9.464157745242118835e-03,7.970560789108276367e-01,-2.589643918327055871e-05,2.163015678524971008e-02,3.276478499174118042e-02,-5.840963363647460938e+00,5.000000000000000000e-01,-2.357548289000988007e-02,0.000000000000000000e+00
8.783230781555175781e-01,-2.821442260742187500e+02,-1.585893440246582031e+01,-1.585893440246582031e+01,3.860627710819244385e-01,1.689286346435546875e+02,-1.849975287914276123e-01,-1.390320301055908203e+01,2.787372112274169922e+00,-3.146600647596642375e-06,5.359438657760620117e-01,1.735910296440124512e+00,-6.925863999640569091e-05,-1.214098837226629257e-02,7.053361833095550537e-02,-6.057406425476074219e+00,5.000000000000000000e-01,-2.493961900472640991e-02,0.000000000000000000e+00
8.783230781555175781e-01,-2.821442260742187500e+02,-1.585893440246582031e+01,-1.585893440246582031e+01,3.860627710819244385e-01,1.689286346435546875e+02,-1.849975287914276123e-01,-1.390320301055908203e+01,2.787372112274169922e+00,-3.146600647596642375e-06,5.359438657760620117e-01,1.735910296440124512e+00,-6.925863999640569091e-05,-1.214098837226629257e-02,7.053361833095550537e-02,-6.057406425476074219e+00,5.000000000000000000e-01,-2.493961900472640991e-02,0.000000000000000000e+00
8.783230781555175781e-01,-2.821442260742187500e+02,-1.585893440246582031e+01,-1.585893440246582031e+01,3.860627710819244385e-01,1.689286346435546875e+02,-1.849975287914276123e-01,-1.390320301055908203e+01,2.787372112274169922e+00,-3.146600647596642375e-06,5.359438657760620117e-01,1.735910296440124512e+00,-6.925863999640569091e-05,-1.214098837226629257e-02,7.053361833095550537e-02,-6.057406425476074219e+00,5.000000000000000000e-01,-2.493961900472640991e-02,0.000000000000000000e+00
9.483780860900878906e-01,-2.833056640625000000e+02,-1.562366008758544922e+01,-1.562366008758544922e+01,3.917318284511566162e-01,1.684026947021484375e+02,-1.893615573644638062e-01,-1.384521961212158203e+01,2.913407802581787109e+00,-4.195581368549028412e-06,8.276838660240173340e-01,1.799096107482910156e+00,-1.497367247793590650e-05,-3.811453282833099365e-02,7.826095074415206909e-02,-6.390409946441650391e+00,5.000000000000000000e-01,-2.661241777241230011e-02,0.000000000000000000e+00
9.483780860900878906e-01,-2.833056640625000000e+02,-1.562366008758544922e+01,-1.562366008758544922e+01,3.917318284511566162e-01,1.684026947021484375e+02,-1.893615573644638062e-01,-1.384521961212158203e+01,2.913407802581787109e+00,-4.195581368549028412e-06,8.276838660240173340e-01,1.799096107482910156e+00,-1.497367247793590650e-05,-3.811453282833099365e-02,7.826095074415206909e-02,-6.390409946441650391e+00,5.000000000000000000e-01,-2.661241777241230011e-02,0.000000000000000000e+00
9.483780860900878906e-01,-2.833056640625000000e+02,-1.562366008758544922e+01,-1.562366008758544922e+01,3.917318284511566162e-01,1.684026947021484375e+02,-1.893615573644638062e-01,-1.384521961212158203e+01,2.913407802581787109e+00,-4.195581368549028412e-06,8.276838660240173340e-01,1.799096107482910156e+00,-1.497367247793590650e-05,-3.811453282833099365e-02,7.826095074415206909e-02,-6.390409946441650391e+00,5.000000000000000000e-01,-2.661241777241230011e-02,0.000000000000000000e+00
9.483780860900878906e-01,-2.833056640625000000e+02,-1.562366008758544922e+01,-1.562366008758544922e+01,3.917318284511566162e-01,1.684026947021484375e+02,-1.893615573644638062e-01,-1.384521961212158203e+01,2.913407802581787109e+00,-4.195581368549028412e-06,8.276838660240173340e-01,1.799096107482910156e+00,-1.497367247793590650e-05,-3.811453282833099365e-02,7.826095074415206909e-02,-6.390409946441650391e+00,5.000000000000000000e-01,-2.661241777241230011e-02,0.000000000000000000e+00
9.483780860900878906e-01,-2.842736816406250000e+02,-1.541905212402343750e+01,-1.541905212402343750e+01,3.963900208473205566e-01,1.679577636718750000e+02,-1.913757473230361938e-01,-1.379014968872070312e+01,3.010913133621215820e+00,-4.205114237265661359e-06,6.988656520843505859e-01,1.237392783164978027e+00,-1.209770061905146576e-07,-8.325404487550258636e-03,6.713306158781051636e-02,-6.331500530242919922e+00,5.000000000000000000e-01,-2.566048689186573029e-02,0.000000000000000000e+00
1.027177095413208008e+00,-2.842736816406250000e+02,-1.541905212402343750e+01,-1.541905212402343750e+01,3.963900208473205566e-01,1.679577636718750000e+02,-1.913757473230361938e-01,-1.379014968872070312e+01,3.010913133621215820e+00,-4.205114237265661359e-06,6.988656520843505859e-01,1.237392783164978027e+00,-1.209770061905146576e-07,-8.325404487550258636e-03,6.713306158781051636e-02,-6.331500530242919922e+00,5.000000000000000000e-01,-2.566048689186573029e-02,0.000000000000000000e+00
1.027177095413208008e+00,-2.842736816406250000e+02,-1.541905212402343750e+01,-1.541905212402343750e+01,3.963900208473205566e-01,1.679577636718750000e+02,-1.913757473230361938e-01,-1.379014968872070312e+01,3.010913133621215820e+00,-4.205114237265661359e-06,6.988656520843505859e-01,1.237392783164978027e+00,-1.209770061905146576e-07,-8.325404487550258636e-03,6.713306158781051636e-02,-6.331500530242919922e+00,5.000000000000000000e-01,-2.566048689186573029e-02,0.000000000000000000e+00
1.095043420791625977e+00,-2.853575744628906250e+02,-1.518049240112304688e+01,-1.518049240112304688e+01,4.010891914367675781e-01,1.674542541503906250e+02,-1.939086914062500000e-01,-1.372131729125976562e+01,3.123900651931762695e+00,-3.747349410332390107e-06,1.014234900474548340e+00,1.664853930473327637e+00,6.745095106452936307e-06,-1.888706535100936890e-02,6.048017367720603943e-02,-6.413312911987304688e+00,5.000000000000000000e-01,-2.633536234498023987e-02,0.000000000000000000e+00
1.095043420791625977e+00,-2.853575744628906250e+02,-1.518049240112304688e+01,-1.518049240112304688e+01,4.010891914367675781e-01,1.674542541503906250e+02,-1.939086914062500000e-01,-1.372131729125976562e+01,3.123900651931762695e+00,-3.747349410332390107e-06,1.014234900474548340e+00,1.664853930473327637e+00,6.745095106452936307e-06,-1.888706535100936890e-02,6.048017367720603943e-02,-6.413312911987304688e+00,5.000000000000000000e-01,-2.633536234498023987e-02,0.000000000000000000e+00
1.095043420791625977e+00,-2.853575744628906250e+02,-1.518049240112304688e+01,-1.518049240112304688e+01,4.010891914367675781e-01,1.674542541503906250e+02,-1.939086914062500000e-01,-1.372131729125976562e+01,3.123900651931762695e+00,-3.747349410332390107e-06,1.014234900474548340e+00,1.664853930473327637e+00,6.745095106452936307e-06,-1.888706535100936890e-02,6.048017367720603943e-02,-6.413312911987304688e+00,5.000000000000000000e-01,-2.633536234498023987e-02,0.000000000000000000e+00
1.095043420791625977e+00,-2.853575744628906250e+02,-1.518049240112304688e+01,-1.518049240112304688e+01,4.010891914367675781e-01,1.674542541503906250e+02,-1.939086914062500000e-01,-1.372131729125976562e+01,3.123900651931762695e+00,-3.747349410332390107e-06,1.014234900474548340e+00,1.664853930473327637e+00,6.745095106452936307e-06,-1.888706535100936890e-02,6.048017367720603943e-02,-6.413312911987304688e+00,5.000000000000000000e-01,-2.633536234498023987e-02,0.000000000000000000e+00
1.168572425842285156e+00,-2.862865905761718750e+02,-1.496793270111083984e+01,-1.496793270111083984e+01,4.043403565883636475e-01,1.670101318359375000e+02,-1.970520019531250000e-01,-1.365744209289550781e+01,3.224878787994384766e+00,-4.329093826527241617e-06,8.687074780464172363e-01,1.373310208320617676e+00,-7.911767170298844576e-06,-3.575504943728446960e-02,5.463626235723495483e-02,-6.603834152221679688e+00,5.000000000000000000e-01,-2.749895304441452026e-02,0.000000000000000000e+00
1.168572425842285156e+00,-2.862865905761718750e+02,-1.496793270111083984e+01,-1.496793270111083984e+01,4.043403565883636475e-01,1.670101318359375000e+02,-1.970520019531250000e-01,-1.365744209289550781e+01,3.224878787994384766e+00,-4.329093826527241617e-06,8.687074780464172363e-01,1.373310208320617676e+00,-7.911767170298844576e-06,-3.575504943728446960e-02,5.463626235723495483e-02,-6.603834152221679688e+00,5.000000000000000000e-01,-2.749895304441452026e-02,0.000000000000000000e+00
1.168572425842285156e+00,-2.862865905761718750e+02,-1.496793270111083984e+01,-1.496793270111083984e+01,4.043403565883636475e-01,1.670101318359375000e+02,-1.970520019531250000e-01,-1.365744209289550781e+01,3.224878787994384766e+00,-4.329093826527241617e-06,8.687074780464172363e-01,1.373310208320617676e+00,-7.911767170298844576e-06,-3.575504943728446960e-02,5.463626235723495483e-02,-6.603834152221679688e+00,5.000000000000000000e-01,-2.749895304441452026e-02,0.000000000000000000e+00
1.168572425842285156e+00,-2.862865905761718750e+02,-1.496793270111083984e+01,-1.496793270111083984e+01,4.043403565883636475e-01,1.670101318359375000e+02,-1.970520019531250000e-01,-1.365744209289550781e+01,3.224878787994384766e+00,-4.329093826527241617e-06,8.687074780464172363e-01,1.373310208320617676e+00,-7.911767170298844576e-06,-3.575504943728446960e-02,5.463626235723495483e-02,-6.603834152221679688e+00,5.000000000000000000e-01,-2.749895304441452026e-02,0.000000000000000000e+00
1.168572425842285156e+00,-2.872882995605468750e+02,-1.473040103912353516e+01,-1.473040103912353516e+01,4.073114693164825439e-01,1.665398559570312500e+02,-1.968993991613388062e-01,-1.358938312530517578e+01,3.320268392562866211e+00,-2.526865273466682993e-06,9.068670868873596191e-01,1.271040320396423340e+00,2.401420169917400926e-05,2.095733210444450378e-02,3.232530504465103149e-02,-6.298558712005615234e+00,5.000000000000000000e-01,-2.515825629234313965e-02,0.000000000000000000e+00
1.243620872497558594e+00,-2.872882995605468750e+02,-1.473040103912353516e+01,-1.473040103912353516e+01,4.073114693164825439e-01,1.665398559570312500e+02,-1.968993991613388062e-01,-1.358938312530517578e+01,3.320268392562866211e+00,-2.526865273466682993e-06,9.068670868873596191e-01,1.271040320396423340e+00,2.401420169917400926e-05,2.095733210444450378e-02,3.232530504465103149e-02,-6.298558712005615234e+00,5.000000000000000000e-01,-2.515825629234313965e-02,0.000000000000000000e+00
1.243620872497558594e+00,-2.872882995605468750e+02,-1.473040103912353516e+01,-1.473040103912353516e+01,4.073114693164825439e-01,1.665398559570312500e+02,-1.968993991613388062e-01,-1.358938312530517578e+01,3.320268392562866211e+00,-2.526865273466682993e-06,9.068670868873596191e-01,1.271040320396423340e+00,2.401420169917400926e-05,2.095733210444450378e-02,3.232530504465103149e-02,-6.298558712005615234e+00,5.000000000000000000e-01,-2.515825629234313965e-02,0.000000000000000000e+00
1.243620872497558594e+00,-2.883053588867187500e+02,-1.448031806945800781e+01,-1.448031806945800781e+01,4.096610546112060547e-01,1.660638885498046875e+02,-1.975097507238388062e-01,-1.351602363586425781e+01,3.424735307693481445e+00,-2.479180921000079252e-06,1.072161078453063965e+00,1.526801228523254395e+00,6.969146966184780467e-07,-4.650485701858997345e-03,3.021693788468837738e-02,-6.359737396240234375e+00,5.000000000000000000e-01,-2.626473642885684967e-02,0.000000000000000000e+00
