# Time,X,Y,Z,Roll,Pitch,Yaw,Vx,Vy,Vz,Ax,Ay,Az,Wx,Wy,Wz,Throttle,Steer,Brake
2.092907428741455078e-01,-2.968602294921875000e+02,2.507796630859375000e+02,2.507796630859375000e+02,-9.794490411877632141e-03,-1.460876613855361938e-01,5.062939971685409546e-02,1.414584827423095703e+01,-3.001107461750507355e-02,7.113224455679301172e-06,-2.760137617588043213e-01,2.347657233476638794e-01,-9.835271339397877455e-05,4.783082008361816406e-01,-1.445325464010238647e-02,1.161727309226989746e+00,5.000000000000000000e-01,4.096625838428735733e-03,0.000000000000000000e+00
2.092907428741455078e-01,-2.954577026367187500e+02,2.507769317626953125e+02,2.507769317626953125e+02,-5.176600068807601929e-02,-6.021118164062500000e-02,2.048430405557155609e-02,1.382367515563964844e+01,-1.653788611292839050e-02,-1.697257403066032566e-06,-4.317599296569824219e+00,1.805607825517654419e-01,-1.180735634989105165e-04,2.481351494789123535e-01,1.078760623931884766e+00,7.477657198905944824e-01,5.000000000000000000e-01,1.962003996595740318e-03,0.000000000000000000e+00
2.839093208312988281e-01,-2.954577026367187500e+02,2.507769317626953125e+02,2.507769317626953125e+02,-5.176600068807601929e-02,-6.021118164062500000e-02,2.048430405557155609e-02,1.382367515563964844e+01,-1.653788611292839050e-02,-1.697257403066032566e-06,-4.317599296569824219e+00,1.805607825517654419e-01,-1.180735634989105165e-04,2.481351494789123535e-01,1.078760623931884766e+00,7.477657198905944824e-01,5.000000000000000000e-01,1.962003996595740318e-03,0.000000000000000000e+00
2.839093208312988281e-01,-2.954577026367187500e+02,2.507769317626953125e+02,2.507769317626953125e+02,-5.176600068807601929e-02,-6.021118164062500000e-02,2.048430405557155609e-02,1.382367515563964844e+01,-1.653788611292839050e-02,-1.697257403066032566e-06,-4.317599296569824219e+00,1.805607825517654419e-01,-1.180735634989105165e-04,2.481351494789123535e-01,1.078760623931884766e+00,7.477657198905944824e-01,5.000000000000000000e-01,1.962003996595740318e-03,0.000000000000000000e+00
2.839093208312988281e-01,-2.954577026367187500e+02,2.507769317626953125e+02,2.507769317626953125e+02,-5.176600068807601929e-02,-6.021118164062500000e-02,2.048430405557155609e-02,1.382367515563964844e+01,-1.653788611292839050e-02,-1.697257403066032566e-06,-4.317599296569824219e+00,1.805607825517654419e-01,-1.180735634989105165e-04,2.481351494789123535e-01,1.078760623931884766e+00,7.477657198905944824e-01,5.000000000000000000e-01,1.962003996595740318e-03,0.000000000000000000e+00
2.839093208312988281e-01,-2.954577026367187500e+02,2.507769317626953125e+02,2.507769317626953125e+02,-5.176600068807601929e-02,-6.021118164062500000e-02,2.048430405557155609e-02,1.382367515563964844e+01,-1.653788611292839050e-02,-1.697257403066032566e-06,-4.317599296569824219e+00,1.805607825517654419e-01,-1.180735634989105165e-04,2.481351494789123535e-01,1.078760623931884766e+00,7.477657198905944824e-01,5.000000000000000000e-01,1.962003996595740318e-03,0.000000000000000000e+00
3.569011688232421875e-01,-2.944434204101562500e+02,2.507756195068359375e+02,2.507756195068359375e+02,-1.290564239025115967e-01,-2.462768368422985077e-02,9.976273402571678162e-03,1.347094535827636719e+01,-1.279959548264741898e-02,-1.063188119587721303e-05,-4.832454681396484375e+00,5.121517926454544067e-02,-1.224057778017595410e-04,1.187735423445701599e-01,8.910214900970458984e-01,3.427077531814575195e-01,1.000000000000000000e+00,1.420318003511056304e-04,0.000000000000000000e+00
3.569011688232421875e-01,-2.944434204101562500e+02,2.507756195068359375e+02,2.507756195068359375e+02,-1.290564239025115967e-01,-2.462768368422985077e-02,9.976273402571678162e-03,1.347094535827636719e+01,-1.279959548264741898e-02,-1.063188119587721303e-05,-4.832454681396484375e+00,5.121517926454544067e-02,-1.224057778017595410e-04,1.187735423445701599e-01,8.910214900970458984e-01,3.427077531814575195e-01,1.000000000000000000e+00,1.420318003511056304e-04,0.000000000000000000e+00
3.569011688232421875e-01,-2.944434204101562500e+02,2.507756195068359375e+02,2.507756195068359375e+02,-1.290564239025115967e-01,-2.462768368422985077e-02,9.976273402571678162e-03,1.347094535827636719e+01,-1.279959548264741898e-02,-1.063188119587721303e-05,-4.832454681396484375e+00,5.121517926454544067e-02,-1.224057778017595410e-04,1.187735423445701599e-01,8.910214900970458984e-01,3.427077531814575195e-01,1.000000000000000000e+00,1.420318003511056304e-04,0.000000000000000000e+00
3.569011688232421875e-01,-2.944434204101562500e+02,2.507756195068359375e+02,2.507756195068359375e+02,-1.290564239025115967e-01,-2.462768368422985077e-02,9.976273402571678162e-03,1.347094535827636719e+01,-1.279959548264741898e-02,-1.063188119587721303e-05,-4.832454681396484375e+00,5.121517926454544067e-02,-1.224057778017595410e-04,1.187735423445701599e-01,8.910214900970458984e-01,3.427077531814575195e-01,1.000000000000000000e+00,1.420318003511056304e-04,0.000000000000000000e+00
4.765405654907226562e-01,-2.934694519042968750e+02,2.507747344970703125e+02,2.507747344970703125e+02,-1.639723479747772217e-01,-1.385497953742742538e-02,4.558606538921594620e-03,1.328713130950927734e+01,-1.076826639473438263e-02,-1.047935074893757701e-05,-1.536400675773620605e+00,1.697876490652561188e-02,1.274918304261518642e-06,5.955589935183525085e-02,1.942352801561355591e-01,4.977056011557579041e-02,1.000000000000000000e+00,-5.326255341060459614e-04,0.000000000000000000e+00
4.765405654907226562e-01,-2.934694519042968750e+02,2.507747344970703125e+02,2.507747344970703125e+02,-1.639723479747772217e-01,-1.385497953742742538e-02,4.558606538921594620e-03,1.328713130950927734e+01,-1.076826639473438263e-02,-1.047935074893757701e-05,-1.536400675773620605e+00,1.697876490652561188e-02,1.274918304261518642e-06,5.955589935183525085e-02,1.942352801561355591e-01,4.977056011557579041e-02,1.000000000000000000e+00,-5.326255341060459614e-04,0.000000000000000000e+00
4.765405654907226562e-01,-2.934694519042968750e+02,2.507747344970703125e+02,2.507747344970703125e+02,-1.639723479747772217e-01,-1.385497953742742538e-02,4.558606538921594620e-03,1.328713130950927734e+01,-1.076826639473438263e-02,-1.047935074893757701e-05,-1.536400675773620605e+00,1.697876490652561188e-02,1.274918304261518642e-06,5.955589935183525085e-02,1.942352801561355591e-01,4.977056011557579041e-02,1.000000000000000000e+00,-5.326255341060459614e-04,0.000000000000000000e+00
4.765405654907226562e-01,-2.934694519042968750e+02,2.507747344970703125e+02,2.507747344970703125e+02,-1.639723479747772217e-01,-1.385497953742742538e-02,4.558606538921594620e-03,1.328713130950927734e+01,-1.076826639473438263e-02,-1.047935074893757701e-05,-1.536400675773620605e+00,1.697876490652561188e-02,1.274918304261518642e-06,5.955589935183525085e-02,1.942352801561355591e-01,4.977056011557579041e-02,1.000000000000000000e+00,-5.326255341060459614e-04,0.000000000000000000e+00
4.765405654907226562e-01,-2.934694519042968750e+02,2.507747344970703125e+02,2.507747344970703125e+02,-1.639723479747772217e-01,-1.385497953742742538e-02,4.558606538921594620e-03,1.328713130950927734e+01,-1.076826639473438263e-02,-1.047935074893757701e-05,-1.536400675773620605e+00,1.697876490652561188e-02,1.274918304261518642e-06,5.955589935183525085e-02,1.942352801561355591e-01,4.977056011557579041e-02,1.000000000000000000e+00,-5.326255341060459614e-04,0.000000000000000000e+00
4.765405654907226562e-01,-2.934694519042968750e+02,2.507747344970703125e+02,2.507747344970703125e+02,-1.639723479747772217e-01,-1.385497953742742538e-02,4.558606538921594620e-03,1.328713130950927734e+01,-1.076826639473438263e-02,-1.047935074893757701e-05,-1.536400675773620605e+00,1.697876490652561188e-02,1.274918304261518642e-06,5.955589935183525085e-02,1.942352801561355591e-01,4.977056011557579041e-02,1.000000000000000000e+00,-5.326255341060459614e-04,0.000000000000000000e+00
4.765405654907226562e-01,-2.934694519042968750e+02,2.507747344970703125e+02,2.507747344970703125e+02,-1.639723479747772217e-01,-1.385497953742742538e-02,4.558606538921594620e-03,1.328713130950927734e+01,-1.076826639473438263e-02,-1.047935074893757701e-05,-1.536400675773620605e+00,1.697876490652561188e-02,1.274918304261518642e-06,5.955589935183525085e-02,1.942352801561355591e-01,4.977056011557579041e-02,1.000000000000000000e+00,-5.326255341060459614e-04,0.000000000000000000e+00
6.200885772705078125e-01,-2.921439208984375000e+02,2.507736511230468750e+02,2.507736511230468750e+02,-1.371501982212066650e-01,-2.722167968750000000e-02,3.268585540354251862e-03,1.325883388519287109e+01,-1.275431644171476364e-02,5.034561127104097977e-06,-1.971286386251449585e-01,-1.383544132113456726e-02,1.080747242667712271e-04,-4.247853998094797134e-03,-5.353055596351623535e-01,-2.169564813375473022e-01,1.000000000000000000e+00,-1.095701591111719608e-03,0.000000000000000000e+00
6.200885772705078125e-01,-2.921439208984375000e+02,2.507736511230468750e+02,2.507736511230468750e+02,-1.371501982212066650e-01,-2.722167968750000000e-02,3.268585540354251862e-03,1.325883388519287109e+01,-1.275431644171476364e-02,5.034561127104097977e-06,-1.971286386251449585e-01,-1.383544132113456726e-02,1.080747242667712271e-04,-4.247853998094797134e-03,-5.353055596351623535e-01,-2.169564813375473022e-01,1.000000000000000000e+00,-1.095701591111719608e-03,0.000000000000000000e+00
6.200885772705078125e-01,-2.921439208984375000e+02,2.507736511230468750e+02,2.507736511230468750e+02,-1.371501982212066650e-01,-2.722167968750000000e-02,3.268585540354251862e-03,1.325883388519287109e+01,-1.275431644171476364e-02,5.034561127104097977e-06,-1.971286386251449585e-01,-1.383544132113456726e-02,1.080747242667712271e-04,-4.247853998094797134e-03,-5.353055596351623535e-01,-2.169564813375473022e-01,1.000000000000000000e+00,-1.095701591111719608e-03,0.000000000000000000e+00
6.200885772705078125e-01,-2.921439208984375000e+02,2.507736511230468750e+02,2.507736511230468750e+02,-1.371501982212066650e-01,-2.722167968750000000e-02,3.268585540354251862e-03,1.325883388519287109e+01,-1.275431644171476364e-02,5.034561127104097977e-06,-1.971286386251449585e-01,-1.383544132113456726e-02,1.080747242667712271e-04,-4.247853998094797134e-03,-5.353055596351623535e-01,-2.169564813375473022e-01,1.000000000000000000e+00,-1.095701591111719608e-03,0.000000000000000000e+00
6.200885772705078125e-01,-2.921439208984375000e+02,2.507736511230468750e+02,2.507736511230468750e+02,-1.371501982212066650e-01,-2.722167968750000000e-02,3.268585540354251862e-03,1.325883388519287109e+01,-1.275431644171476364e-02,5.034561127104097977e-06,-1.971286386251449585e-01,-1.383544132113456726e-02,1.080747242667712271e-04,-4.247853998094797134e-03,-5.353055596351623535e-01,-2.169564813375473022e-01,1.000000000000000000e+00,-1.095701591111719608e-03,0.000000000000000000e+00
6.200885772705078125e-01,-2.921439208984375000e+02,2.507736511230468750e+02,2.507736511230468750e+02,-1.371501982212066650e-01,-2.722167968750000000e-02,3.268585540354251862e-03,1.325883388519287109e+01,-1.275431644171476364e-02,5.034561127104097977e-06,-1.971286386251449585e-01,-1.383544132113456726e-02,1.080747242667712271e-04,-4.247853998094797134e-03,-5.353055596351623535e-01,-2.169564813375473022e-01,1.000000000000000000e+00,-1.095701591111719608e-03,0.000000000000000000e+00
7.946169376373291016e-01,-2.908105163574218750e+02,2.507723388671875000e+02,2.507723388671875000e+02,-6.530343741178512573e-02,-5.456542596220970154e-02,5.206622183322906494e-03,1.339484977722167969e+01,-1.708104833960533142e-02,1.165195772045990452e-05,7.793340086936950684e-01,-2.479099668562412262e-02,3.791588096646592021e-05,-2.805979363620281219e-02,-7.956580519676208496e-01,-3.005696833133697510e-01,1.000000000000000000e+00,-1.133131794631481171e-03,0.000000000000000000e+00
7.946169376373291016e-01,-2.908105163574218750e+02,2.507723388671875000e+02,2.507723388671875000e+02,-6.530343741178512573e-02,-5.456542596220970154e-02,5.206622183322906494e-03,1.339484977722167969e+01,-1.708104833960533142e-02,1.165195772045990452e-05,7.793340086936950684e-01,-2.479099668562412262e-02,3.791588096646592021e-05,-2.805979363620281219e-02,-7.956580519676208496e-01,-3.005696833133697510e-01,1.000000000000000000e+00,-1.133131794631481171e-03,0.000000000000000000e+00
7.946169376373291016e-01,-2.908105163574218750e+02,2.507723388671875000e+02,2.507723388671875000e+02,-6.530343741178512573e-02,-5.456542596220970154e-02,5.206622183322906494e-03,1.339484977722167969e+01,-1.708104833960533142e-02,1.165195772045990452e-05,7.793340086936950684e-01,-2.479099668562412262e-02,3.791588096646592021e-05,-2.805979363620281219e-02,-7.956580519676208496e-01,-3.005696833133697510e-01,1.000000000000000000e+00,-1.133131794631481171e-03,0.000000000000000000e+00
7.946169376373291016e-01,-2.908105163574218750e+02,2.507723388671875000e+02,2.507723388671875000e+02,-6.530343741178512573e-02,-5.456542596220970154e-02,5.206622183322906494e-03,1.339484977722167969e+01,-1.708104833960533142e-02,1.165195772045990452e-05,7.793340086936950684e-01,-2.479099668562412262e-02,3.791588096646592021e-05,-2.805979363620281219e-02,-7.956580519676208496e-01,-3.005696833133697510e-01,1.000000000000000000e+00,-1.133131794631481171e-03,0.000000000000000000e+00
8.783230781555175781e-01,-2.894575195312500000e+02,2.507705993652343750e+02,2.507705993652343750e+02,1.521766092628240585e-02,-8.255004137754440308e-02,7.287118583917617798e-03,1.362404060363769531e+01,-2.163156308233737946e-02,4.119186542084207758e-06,2.738040924072265625e+00,-5.436297506093978882e-02,-8.999066631076857448e-05,-2.465591579675674438e-02,-7.890588641166687012e-01,-2.732119560241699219e-01,1.000000000000000000e+00,-8.516554953530430794e-04,0.000000000000000000e+00
8.783230781555175781e-01,-2.894575195312500000e+02,2.507705993652343750e+02,2.507705993652343750e+02,1.521766092628240585e-02,-8.255004137754440308e-02,7.287118583917617798e-03,1.362404060363769531e+01,-2.163156308233737946e-02,4.119186542084207758e-06,2.738040924072265625e+00,-5.436297506093978882e-02,-8.999066631076857448e-05,-2.465591579675674438e-02,-7.890588641166687012e-01,-2.732119560241699219e-01,1.000000000000000000e+00,-8.516554953530430794e-04,0.000000000000000000e+00
9.483780860900878906e-01,-2.883053588867187500e+02,2.507687988281250000e+02,2.507687988281250000e+02,7.550090551376342773e-02,-1.007690429687500000e-01,7.883742451667785645e-03,1.385962390899658203e+01,-2.435062825679779053e-02,-7.227842615975532681e-06,3.362833261489868164e+00,-3.881328925490379333e-02,-1.619731337996199727e-04,-8.149264380335807800e-03,-6.951905488967895508e-01,-1.922264099121093750e-01,1.000000000000000000e+00,-4.173404304310679436e-04,0.000000000000000000e+00
9.483780860900878906e-01,-2.883053588867187500e+02,2.507687988281250000e+02,2.507687988281250000e+02,7.550090551376342773e-02,-1.007690429687500000e-01,7.883742451667785645e-03,1.385962390899658203e+01,-2.435062825679779053e-02,-7.227842615975532681e-06,3.362833261489868164e+00,-3.881328925490379333e-02,-1.619731337996199727e-04,-8.149264380335807800e-03,-6.951905488967895508e-01,-1.922264099121093750e-01,1.000000000000000000e+00,-4.173404304310679436e-04,0.000000000000000000e+00
9.483780860900878906e-01,-2.883053588867187500e+02,2.507687988281250000e+02,2.507687988281250000e+02,7.550090551376342773e-02,-1.007690429687500000e-01,7.883742451667785645e-03,1.385962390899658203e+01,-2.435062825679779053e-02,-7.227842615975532681e-06,3.362833261489868164e+00,-3.881328925490379333e-02,-1.619731337996199727e-04,-8.149264380335807800e-03,-6.951905488967895508e-01,-1.922264099121093750e-01,1.000000000000000000e+00,-4.173404304310679436e-04,0.000000000000000000e+00
9.483780860900878906e-01,-2.883053588867187500e+02,2.507687988281250000e+02,2.507687988281250000e+02,7.550090551376342773e-02,-1.007690429687500000e-01,7.883742451667785645e-03,1.385962390899658203e+01,-2.435062825679779053e-02,-7.227842615975532681e-06,3.362833261489868164e+00,-3.881328925490379333e-02,-1.619731337996199727e-04,-8.149264380335807800e-03,-6.951905488967895508e-01,-1.922264099121093750e-01,1.000000000000000000e+00,-4.173404304310679436e-04,0.000000000000000000e+00
9.483780860900878906e-01,-2.873250122070312500e+02,2.507671051025390625e+02,2.507671051025390625e+02,1.208328679203987122e-01,-1.111144945025444031e-01,7.757232058793306351e-03,1.407639598846435547e+01,-2.614769153296947479e-02,-1.673463884799275547e-05,2.750949144363403320e+00,-2.280565723776817322e-02,-1.206461383844725788e-04,1.128274132497608662e-03,-6.118962764739990234e-01,-1.263504028320312500e-01,1.000000000000000000e+00,-1.477236219216138124e-04,0.000000000000000000e+00
1.027177095413208008e+00,-2.873250122070312500e+02,2.507671051025390625e+02,2.507671051025390625e+02,1.208328679203987122e-01,-1.111144945025444031e-01,7.757232058793306351e-03,1.407639598846435547e+01,-2.614769153296947479e-02,-1.673463884799275547e-05,2.750949144363403320e+00,-2.280565723776817322e-02,-1.206461383844725788e-04,1.128274132497608662e-03,-6.118962764739990234e-01,-1.263504028320312500e-01,1.000000000000000000e+00,-1.477236219216138124e-04,0.000000000000000000e+00
1.027177095413208008e+00,-2.873250122070312500e+02,2.507671051025390625e+02,2.507671051025390625e+02,1.208328679203987122e-01,-1.111144945025444031e-01,7.757232058793306351e-03,1.407639598846435547e+01,-2.614769153296947479e-02,-1.673463884799275547e-05,2.750949144363403320e+00,-2.280565723776817322e-02,-1.206461383844725788e-04,1.128274132497608662e-03,-6.118962764739990234e-01,-1.263504028320312500e-01,1.000000000000000000e+00,-1.477236219216138124e-04,0.000000000000000000e+00
1.095043420791625977e+00,-2.862042236328125000e+02,2.507650604248046875e+02,2.507650604248046875e+02,1.610421985387802124e-01,-1.173400655388832092e-01,6.957984529435634613e-03,1.430366325378417969e+01,-2.740949019789695740e-02,-2.303713881701696664e-05,3.348748683929443359e+00,-1.859241165220737457e-02,-9.286637941841036081e-05,9.342329576611518860e-03,-3.789576590061187744e-01,-5.541241168975830078e-02,5.000000000000000000e-01,7.524256216129288077e-05,0.000000000000000000e+00
1.095043420791625977e+00,-2.862042236328125000e+02,2.507650604248046875e+02,2.507650604248046875e+02,1.610421985387802124e-01,-1.173400655388832092e-01,6.957984529435634613e-03,1.430366325378417969e+01,-2.740949019789695740e-02,-2.303713881701696664e-05,3.348748683929443359e+00,-1.859241165220737457e-02,-9.286637941841036081e-05,9.342329576611518860e-03,-3.789576590061187744e-01,-5.541241168975830078e-02,5.000000000000000000e-01,7.524256216129288077e-05,0.000000000000000000e+00
1.095043420791625977e+00,-2.862042236328125000e+02,2.507650604248046875e+02,2.507650604248046875e+02,1.610421985387802124e-01,-1.173400655388832092e-01,6.957984529435634613e-03,1.430366325378417969e+01,-2.740949019789695740e-02,-2.303713881701696664e-05,3.348748683929443359e+00,-1.859241165220737457e-02,-9.286637941841036081e-05,9.342329576611518860e-03,-3.789576590061187744e-01,-5.541241168975830078e-02,5.000000000000000000e-01,7.524256216129288077e-05,0.000000000000000000e+00
1.095043420791625977e+00,-2.862042236328125000e+02,2.507650604248046875e+02,2.507650604248046875e+02,1.610421985387802124e-01,-1.173400655388832092e-01,6.957984529435634613e-03,1.430366325378417969e+01,-2.740949019789695740e-02,-2.303713881701696664e-05,3.348748683929443359e+00,-1.859241165220737457e-02,-9.286637941841036081e-05,9.342329576611518860e-03,-3.789576590061187744e-01,-5.541241168975830078e-02,5.000000000000000000e-01,7.524256216129288077e-05,0.000000000000000000e+00
1.168572425842285156e+00,-2.852283630371093750e+02,2.507632141113281250e+02,2.507632141113281250e+02,1.712328344583511353e-01,-1.186218112707138062e-01,5.953393876552581787e-03,1.441881561279296875e+01,-2.780329622328281403e-02,-1.889925806608516723e-05,1.566080689430236816e+00,-5.355791188776493073e-03,5.627548671327531338e-05,1.576857827603816986e-02,-1.374528091400861740e-02,2.993518719449639320e-04,5.000000000000000000e-01,2.163135650334879756e-04,0.000000000000000000e+00
1.168572425842285156e+00,-2.852283630371093750e+02,2.507632141113281250e+02,2.507632141113281250e+02,1.712328344583511353e-01,-1.186218112707138062e-01,5.953393876552581787e-03,1.441881561279296875e+01,-2.780329622328281403e-02,-1.889925806608516723e-05,1.566080689430236816e+00,-5.355791188776493073e-03,5.627548671327531338e-05,1.576857827603816986e-02,-1.374528091400861740e-02,2.993518719449639320e-04,5.000000000000000000e-01,2.163135650334879756e-04,0.000000000000000000e+00
1.168572425842285156e+00,-2.852283630371093750e+02,2.507632141113281250e+02,2.507632141113281250e+02,1.712328344583511353e-01,-1.186218112707138062e-01,5.953393876552581787e-03,1.441881561279296875e+01,-2.780329622328281403e-02,-1.889925806608516723e-05,1.566080689430236816e+00,-5.355791188776493073e-03,5.627548671327531338e-05,1.576857827603816986e-02,-1.374528091400861740e-02,2.993518719449639320e-04,5.000000000000000000e-01,2.163135650334879756e-04,0.000000000000000000e+00
1.168572425842285156e+00,-2.852283630371093750e+02,2.507632141113281250e+02,2.507632141113281250e+02,1.712328344583511353e-01,-1.186218112707138062e-01,5.953393876552581787e-03,1.441881561279296875e+01,-2.780329622328281403e-02,-1.889925806608516723e-05,1.566080689430236816e+00,-5.355791188776493073e-03,5.627548671327531338e-05,1.576857827603816986e-02,-1.374528091400861740e-02,2.993518719449639320e-04,5.000000000000000000e-01,2.163135650334879756e-04,0.000000000000000000e+00
1.168572425842285156e+00,-2.841654968261718750e+02,2.507611694335937500e+02,2.507611694335937500e+02,1.586584597826004028e-01,-1.166381761431694031e-01,4.613075405359268188e-03,1.447241687774658203e+01,-2.772528305649757385e-02,-1.051748040481470525e-05,7.142221927642822266e-01,1.039504073560237885e-03,1.116848943638615310e-04,1.923104748129844666e-02,2.768557965755462646e-01,4.088877514004707336e-02,5.000000000000000000e-01,2.644457854330539703e-04,0.000000000000000000e+00
1.243620872497558594e+00,-2.841654968261718750e+02,2.507611694335937500e+02,2.507611694335937500e+02,1.586584597826004028e-01,-1.166381761431694031e-01,4.613075405359268188e-03,1.447241687774658203e+01,-2.772528305649757385e-02,-1.051748040481470525e-05,7.142221927642822266e-01,1.039504073560237885e-03,1.116848943638615310e-04,1.923104748129844666e-02,2.768557965755462646e-01,4.088877514004707336e-02,5.000000000000000000e-01,2.644457854330539703e-04,0.000000000000000000e+00
1.243620872497558594e+00,-2.841654968261718750e+02,2.507611694335937500e+02,2.507611694335937500e+02,1.586584597826004028e-01,-1.166381761431694031e-01,4.613075405359268188e-03,1.447241687774658203e+01,-2.772528305649757385e-02,-1.051748040481470525e-05,7.142221927642822266e-01,1.039504073560237885e-03,1.116848943638615310e-04,1.923104748129844666e-02,2.768557965755462646e-01,4.088877514004707336e-02,5.000000000000000000e-01,2.644457854330539703e-04,0.000000000000000000e+00
1.243620872497558594e+00,-2.841654968261718750e+02,2.507611694335937500e+02,2.507611694335937500e+02,1.586584597826004028e-01,-1.166381761431694031e-01,4.613075405359268188e-03,1.447241687774658203e+01,-2.772528305649757385e-02,-1.051748040481470525e-05,7.142221927642822266e-01,1.039504073560237885e-03,1.116848943638615310e-04,1.923104748129844666e-02,2.768557965755462646e-01,4.088877514004707336e-02,5.000000000000000000e-01,2.644457854330539703e-04,0.000000000000000000e+00
